1.479999999999999927e-01,3.130783246383627372e+00,-1.098826589960022991e-02,-1.590030727934013503e-03,-2.120177511301165468e-02
1.519999999999999962e-01,3.130738687992356883e+00,-1.129100537262238933e-02,-1.675921409816399053e-03,-2.174314852729234901e-02
1.559999999999999998e-01,3.130692917688275845e+00,-1.159422101559283609e-02,-1.763972716544401874e-03,-2.228206136450095257e-02
1.600000000000000033e-01,3.130645933539696557e+00,-1.189792736155208079e-02,-1.854174685330599879e-03,-2.281845806667064103e-02
1.640000000000000069e-01,3.130597733559200346e+00,-1.220213908083939668e-02,-1.946517120219498024e-03,-2.335228370209936274e-02
1.680000000000000104e-01,3.130548315703634898e+00,-1.250687098109280401e-02,-2.040989592087527008e-03,-2.388348396534985610e-02
1.720000000000000140e-01,3.130497677860445194e+00,-1.281213809727331857e-02,-2.137581500718016038e-03,-2.441200556172457015e-02
1.759999999999999898e-01,3.130445817836116973e+00,-1.311795576777938059e-02,-2.236282127284857160e-03,-2.493779653233476473e-02
1.799999999999999933e-01,3.130392733398532634e+00,-1.342433935549655621e-02,-2.337080442006161333e-03,-2.546080506276126448e-02
1.839999999999999969e-01,3.130338422257935349e+00,-1.373130437315979099e-02,-2.439965190586078705e-03,-2.598098001845081800e-02
1.880000000000000004e-01,3.130282882066162120e+00,-1.403886648841691162e-02,-2.544924897706262248e-03,-2.649827096634124746e-02
1.920000000000000040e-01,3.130226110416641117e+00,-1.434704152382861898e-02,-2.651947867025866452e-03,-2.701262817486143469e-02
1.960000000000000075e-01,3.130168104842411925e+00,-1.465584546835009896e-02,-2.761022190101286404e-03,-2.752400266167970289e-02
2.000000000000000111e-01,3.130108862765730304e+00,-1.496529476939131506e-02,-2.872135973279567236e-03,-2.803234740829003979e-02
2.040000000000000147e-01,3.130048381554923598e+00,-1.527540600331130094e-02,-2.985277081714705037e-03,-2.853761598970225646e-02
2.080000000000000182e-01,3.129986658531993537e+00,-1.558619583136094423e-02,-3.100433105140837971e-03,-2.903976239122196823e-02
2.119999999999999940e-01,3.129923690955980664e+00,-1.589768109610543295e-02,-3.217591432780133025e-03,-2.953874140944102999e-02
2.159999999999999976e-01,3.129859476022960774e+00,-1.620987882142426589e-02,-3.336739253342786010e-03,-3.003450865223756400e-02
2.200000000000000011e-01,3.129794010866046694e+00,-1.652280621251124917e-02,-3.457863555027018958e-03,-3.052702053877590777e-02
2.240000000000000047e-01,3.129727292536399474e+00,-1.683648074821070609e-02,-3.580951209887011169e-03,-3.101623466524917883e-02
2.280000000000000082e-01,3.129659317966579923e+00,-1.715092035922062899e-02,-3.705989136657740924e-03,-3.150211051073948526e-02
2.320000000000000118e-01,3.129590084058217148e+00,-1.746614300179807205e-02,-3.832963911248096940e-03,-3.198460774867077638e-02
2.360000000000000153e-01,3.129519587648285750e+00,-1.778216682173340904e-02,-3.961861916564741321e-03,-3.246368689630864390e-02
2.399999999999999911e-01,3.129447825505733416e+00,-1.809901017076410989e-02,-4.092669357509426745e-03,-3.293930937977507245e-02
2.439999999999999947e-01,3.129374794331476917e+00,-1.841669160657474075e-02,-4.225372260979002974e-03,-3.341143753404841876e-02
2.479999999999999982e-01,3.129300490757666697e+00,-1.873522989594376964e-02,-4.359956479102743490e-03,-3.388003461478458767e-02
2.520000000000000018e-01,3.129224911289336220e+00,-1.905464426316406251e-02,-4.496407944808524827e-03,-3.434506573151825670e-02
2.560000000000000053e-01,3.129148052355369636e+00,-1.937495417305162143e-02,-4.634712448589926523e-03,-3.480649703252676475e-02
2.600000000000000089e-01,3.129069910337746840e+00,-1.969617920643061681e-02,-4.774855510409642227e-03,-3.526429523708474179e-02
2.640000000000000124e-01,3.128990481544699609e+00,-2.001833917442057825e-02,-4.916822497274096412e-03,-3.571842806478841420e-02
2.680000000000000160e-01,3.128909762210712042e+00,-2.034145411843639797e-02,-5.060598623233441770e-03,-3.616886423555563251e-02
2.720000000000000195e-01,3.128827748496521011e+00,-2.066554431018833432e-02,-5.206168949381559212e-03,-3.661557346962585058e-02
2.760000000000000231e-01,3.128744436534063755e+00,-2.099063008307553227e-02,-5.353518190408900271e-03,-3.705852589648398615e-02
2.800000000000000266e-01,3.128659822084126851e+00,-2.131673311636682333e-02,-5.502632187980823972e-03,-3.749769655675549984e-02
2.840000000000000302e-01,3.128573901148907765e+00,-2.164387413745347960e-02,-5.653495274464711944e-03,-3.793305734709681576e-02
2.880000000000000338e-01,3.128486669529496833e+00,-2.197207458175253619e-02,-5.806092177385794965e-03,-3.836458283924402968e-02
2.919999999999999818e-01,3.128398122950737825e+00,-2.230135612434821363e-02,-5.960407482065591470e-03,-3.879224863810921964e-02
2.959999999999999853e-01,3.128308257060259834e+00,-2.263174068362649657e-02,-6.116425635791980682e-03,-3.921603139452205233e-02
2.999999999999999889e-01,3.128217067427477627e+00,-2.296325042500917471e-02,-6.274130952116948809e-03,-3.963590881828779611e-02
3.039999999999999925e-01,3.128124549479978089e+00,-2.329590797002349320e-02,-6.433507878774565036e-03,-4.005186034457346861e-02
3.079999999999999960e-01,3.128030698538236898e+00,-2.362973628291589398e-02,-6.594540851613773721e-03,-4.046386677431748624e-02
3.119999999999999996e-01,3.127935509877276754e+00,-2.396475846889628211e-02,-6.757214035078012646e-03,-4.087190963346916395e-02
3.160000000000000031e-01,3.127838978681467985e+00,-2.430099792283239857e-02,-6.921511512610353453e-03,-4.127597164727532519e-02
3.200000000000000067e-01,3.127741100043011979e+00,-2.463847833467195866e-02,-7.087417293118509001e-03,-4.167603675870944213e-02
3.240000000000000102e-01,3.127641868960429061e+00,-2.497722369486476621e-02,-7.254915317439834636e-03,-4.207209014690077575e-02
3.280000000000000138e-01,3.127541280337042817e+00,-2.531725829978485193e-02,-7.423989464806339880e-03,-4.246411824556350217e-02
3.320000000000000173e-01,3.127439328979467525e+00,-2.565860675715260150e-02,-7.594623559309691442e-03,-4.285210876142586667e-02
3.360000000000000209e-01,3.127336009596093369e+00,-2.600129399145689052e-02,-7.766801376366218833e-03,-4.323605069265928913e-02
3.400000000000000244e-01,3.127231316783191328e+00,-2.634534524794734933e-02,-7.940506689716346489e-03,-4.361593422289245653e-02
3.440000000000000280e-01,3.127125245019822142e+00,-2.669078609764344301e-02,-8.115723289600154655e-03,-4.399175070369648610e-02
3.480000000000000315e-01,3.127017788695383604e+00,-2.703764244611263703e-02,-8.292434894081318966e-03,-4.436349296503691586e-02
3.519999999999999796e-01,3.126908942092855082e+00,-2.738594053713255122e-02,-8.470625205406378394e-03,-4.473115518055904155e-02
3.559999999999999831e-01,3.126798699386854175e+00,-2.773570695806332545e-02,-8.650277917880557638e-03,-4.509473288168679150e-02
3.599999999999999867e-01,3.126687054641966057e+00,-2.808696864525184883e-02,-8.831376724839180153e-03,-4.545422297449739496e-02
3.639999999999999902e-01,3.126574001811076364e+00,-2.843975288943606169e-02,-9.013905325619095063e-03,-4.580962375659620306e-02
3.679999999999999938e-01,3.126459534733702306e+00,-2.879408734114920904e-02,-9.197847432530107531e-03,-4.616093493399140574e-02
3.719999999999999973e-01,3.126343647134323778e+00,-2.915000001612409741e-02,-9.383186777826398733e-03,-4.650815763796881108e-02
3.760000000000000009e-01,3.126226332638652572e+00,-2.950751920103255807e-02,-9.569907033387496653e-03,-4.685129400881558187e-02
3.800000000000000044e-01,3.126107584802197081e+00,-2.986667329094057702e-02,-9.757991670593105932e-03,-4.719034648277518201e-02
3.840000000000000080e-01,3.125987397029849735e+00,-3.022749123216943168e-02,-9.947424350436847793e-03,-4.752531971014338497e-02
3.880000000000000115e-01,3.125865762607279219e+00,-3.059000234403424362e-02,-1.013818876963585788e-02,-4.785621977391760901e-02
3.920000000000000151e-01,3.125742674702471025e+00,-3.095423630641408463e-02,-1.033026865198235708e-02,-4.818305412916316921e-02
3.960000000000000187e-01,3.125618126364405391e+00,-3.132022316323106181e-02,-1.052364775362889075e-02,-4.850583161152084016e-02
4.000000000000000222e-01,3.125492110521736144e+00,-3.168799332592930895e-02,-1.071830986837356108e-02,-4.882456244571446724e-02
4.040000000000000258e-01,3.125364619981466419e+00,-3.205757757695405774e-02,-1.091423883294526630e-02,-4.913925825405848075e-02
4.080000000000000293e-01,3.125235647427629271e+00,-3.242900707323068121e-02,-1.111141853228892959e-02,-4.944993206496552107e-02
4.120000000000000329e-01,3.125105185417773601e+00,-3.280231334255561543e-02,-1.130983290648402383e-02,-4.975659824739026016e-02
4.160000000000000364e-01,3.124973226372329549e+00,-3.317752825690766655e-02,-1.150946596298129711e-02,-5.005927220411247880e-02
4.199999999999999845e-01,3.124839762590381653e+00,-3.355468409129667984e-02,-1.171030176912929953e-02,-5.035797095880494012e-02
4.239999999999999880e-01,3.124704786243038601e+00,-3.393381351004860769e-02,-1.191232446142161290e-02,-5.065271298487973584e-02
4.279999999999999916e-01,3.124568289370638130e+00,-3.431494956551941339e-02,-1.211551825188006762e-02,-5.094351816420547574e-02
4.319999999999999951e-01,3.124430263881354808e+00,-3.469812570133799789e-02,-1.231986743339440714e-02,-5.123040779314703974e-02
4.359999999999999987e-01,3.124290701549801152e+00,-3.508337575564902944e-02,-1.252535638506194378e-02,-5.151340458860539928e-02
4.400000000000000022e-01,3.124149594015636300e+00,-3.547073396435582171e-02,-1.273196957752721452e-02,-5.179253269405738325e-02
4.440000000000000058e-01,3.124006932782167567e+00,-3.586023496436321206e-02,-1.293969157832162986e-02,-5.206781768559549939e-02
4.480000000000000093e-01,3.123862709213190314e+00,-3.625191379526070123e-02,-1.314850705987736026e-02,-5.233928654479992615e-02
4.520000000000000129e-01,3.123716914513692267e+00,-3.664580588676540074e-02,-1.335840083195712590e-02,-5.260696732878597515e-02
4.560000000000000164e-01,3.123569539754391222e+00,-3.704194708485429588e-02,-1.356935780774832373e-02,-5.287088966299655080e-02
4.600000000000000200e-01,3.123420575866414417e+00,-3.744037365154435915e-02,-1.378136301513979700e-02,-5.313108467360536102e-02
4.640000000000000235e-01,3.123270013635587539e+00,-3.784112226432401194e-02,-1.399440160859645975e-02,-5.338758491250509414e-02
4.680000000000000271e-01,3.123117843700917273e+00,-3.824423001928776295e-02,-1.420845887468449344e-02,-5.364042436104601158e-02
4.720000000000000306e-01,3.122964056553071188e+00,-3.864973443427084654e-02,-1.442352023759653490e-02,-5.388963843377452684e-02
4.760000000000000342e-01,3.122808642532863388e+00,-3.905767345198393747e-02,-1.463957126467688337e-02,-5.413526398217177737e-02
4.799999999999999822e-01,3.122651591829733508e+00,-3.946808544314770600e-02,-1.485659767194667628e-02,-5.437733929839221048e-02
4.839999999999999858e-01,3.122492894470844771e+00,-3.988100920310655439e-02,-1.507458533969746259e-02,-5.461590394826702083e-02
4.879999999999999893e-01,3.122332540343160101e+00,-4.029648397135465049e-02,-1.529352029270823754e-02,-5.485099920420815484e-02
4.919999999999999929e-01,3.122170519141429068e+00,-4.071454939959011365e-02,-1.551338875993430420e-02,-5.508266713046089391e-02
4.959999999999999964e-01,3.122006820423644857e+00,-4.113524559443201140e-02,-1.573417711891808568e-02,-5.531095162319608904e-02
5.000000000000000000e-01,3.121841433586717063e+00,-4.155861310470821551e-02,-1.595587192578140981e-02,-5.553589799934551680e-02
5.040000000000000036e-01,3.121674347864919152e+00,-4.198469292456661478e-02,-1.617845992078696671e-02,-5.575755299972545709e-02
5.080000000000000071e-01,3.121505552328325717e+00,-4.241352649657760543e-02,-1.640192803391313237e-02,-5.597596479193379243e-02
5.120000000000000107e-01,3.121335035881235953e+00,-4.284515571482795659e-02,-1.662626339044213225e-02,-5.619118297302071879e-02
5.160000000000000142e-01,3.121162787260584714e+00,-4.327962292800604377e-02,-1.685145331656155709e-02,-5.640325857193300568e-02
5.200000000000000178e-01,3.120988795034303376e+00,-4.371697094245713400e-02,-1.707748534497931930e-02,-5.661224405098695678e-02
5.240000000000000213e-01,3.120813047584543476e+00,-4.415724301644537858e-02,-1.730434722057868843e-02,-5.681819299948104307e-02
5.280000000000000249e-01,3.120635533117408045e+00,-4.460048286980883292e-02,-1.753202690603979097e-02,-5.702116036644020586e-02
5.320000000000000284e-01,3.120456239673365939e+00,-4.504673469400945207e-02,-1.776051258747322198e-02,-5.722120270726751418e-02
5.360000000000000320e-01,3.120275155115638466e+00,-4.549604314938981986e-02,-1.798979268010595170e-02,-5.741837798246171576e-02
5.400000000000000355e-01,3.120092267128385277e+00,-4.594845336811839709e-02,-1.821985583396323882e-02,-5.761274555561784333e-02
5.440000000000000391e-01,3.119907563214868063e+00,-4.640401095712284180e-02,-1.845069093956389766e-02,-5.780436619108636487e-02
5.480000000000000426e-01,3.119721030695603581e+00,-4.686276200101135991e-02,-1.868228713362893312e-02,-5.799330205129084315e-02
5.520000000000000462e-01,3.119532656706489160e+00,-4.732475306498213491e-02,-1.891463380480354686e-02,-5.817961669370416006e-02
5.560000000000000497e-01,3.119342428196918426e+00,-4.779003119772082253e-02,-1.914772059939248358e-02,-5.836337506748321552e-02
5.600000000000000533e-01,3.119150331927874387e+00,-4.825864393428613147e-02,-1.938153742710876579e-02,-5.854464350976221892e-02
5.640000000000000568e-01,3.118956354470006076e+00,-4.873063929898345525e-02,-1.961607446683577213e-02,-5.872348974160444823e-02
5.680000000000000604e-01,3.118760482201685669e+00,-4.920606580822656229e-02,-1.985132217240269739e-02,-5.889998286361261548e-02
5.720000000000000639e-01,3.118562701298882356e+00,-4.968497247534241906e-02,-2.008727126252892251e-02,-5.907419319891067666e-02
5.760000000000000675e-01,3.118362997734431818e+00,-5.016740881311089473e-02,-2.032391272904272850e-02,-5.924619231129758107e-02
5.799999999999999600e-01,3.118161357290481384e+00,-5.065342483313210048e-02,-2.056123787072531087e-02,-5.941605326922551333e-02
5.839999999999999636e-01,3.117957765547785254e+00,-5.114307105072227189e-02,-2.079923828226806076e-02,-5.958385047788475330e-02
5.879999999999999671e-01,3.117752207883508930e+00,-5.163639848775344876e-02,-2.103790585980895231e-02,-5.974965967016677981e-02
5.919999999999999707e-01,3.117544669469072272e+00,-5.213345867547007628e-02,-2.127723280657387722e-02,-5.991355789816607547e-02
5.959999999999999742e-01,3.117335135267965462e+00,-5.263430365729454552e-02,-2.151721163852359300e-02,-6.007562352426597946e-02
5.999999999999999778e-01,3.117123590033541447e+00,-5.313898599162178438e-02,-2.175783519000628816e-02,-6.023593621180873409e-02
6.039999999999999813e-01,3.116910018306791930e+00,-5.364755875460287121e-02,-2.199909661941578873e-02,-6.039457691534963479e-02
6.079999999999999849e-01,3.116694404414095843e+00,-5.416007554291766418e-02,-2.224098941485536107e-02,-6.055162787049531842e-02
6.119999999999999885e-01,3.116476732464948274e+00,-5.467659047653643245e-02,-2.248350739980714899e-02,-6.070717258332619659e-02
6.159999999999999920e-01,3.116256986349666747e+00,-5.519715820147057250e-02,-2.272664473880725566e-02,-6.086129581940299960e-02
6.199999999999999956e-01,3.116035149748439981e+00,-5.572183390805744013e-02,-2.297039591444645715e-02,-6.101408381810880660e-02
6.239999999999999991e-01,3.115811206137243605e+00,-5.625067334498218274e-02,-2.321475571222150758e-02,-6.116562444482472743e-02
6.280000000000000027e-01,3.115585138749732419e+00,-5.678373277308906841e-02,-2.345971931645637887e-02,-6.131600646845765390e-02
6.320000000000000062e-01,3.115356930592598772e+00,-5.732106899236256992e-02,-2.370528227121516257e-02,-6.146531990130131573e-02
6.360000000000000098e-01,3.115126564444085311e+00,-5.786273934587167489e-02,-2.395144048370181564e-02,-6.161365600409478283e-02
6.400000000000000133e-01,3.114894022851767197e+00,-5.840880172274368759e-02,-2.419819022943570791e-02,-6.176110727673126549e-02
6.440000000000000169e-01,3.114659288130324555e+00,-5.895931456113763514e-02,-2.444552815741340979e-02,-6.190776744870345183e-02
6.480000000000000204e-01,3.114422342359297158e+00,-5.951433685121709088e-02,-2.469345129525680332e-02,-6.205373146928525735e-02
6.520000000000000240e-01,3.114183167380828010e+00,-6.007392813812256066e-02,-2.494195705434740923e-02,-6.219909549745007010e-02
6.560000000000000275e-01,3.113941744797389166e+00,-6.063814852494338326e-02,-2.519104323494701647e-02,-6.234395689152545661e-02
6.600000000000000311e-01,3.113698055969495559e+00,-6.120705867568910358e-02,-2.544070803130457636e-02,-6.248841419858430779e-02
6.640000000000000346e-01,3.113452082013403288e+00,-6.178071981826040865e-02,-2.569095003674936803e-02,-6.263256714357251509e-02
6.680000000000000382e-01,3.113203803801050995e+00,-6.235919375504944684e-02,-2.594176823746797630e-02,-6.277651668484444947e-02
6.720000000000000417e-01,3.112953201962421090e+00,-6.294254288177643375e-02,-2.619316199406621776e-02,-6.292036514140904313e-02
6.760000000000000453e-01,3.112700256871598903e+00,-6.353083015124769140e-02,-2.644513110470618142e-02,-6.306421583863142111e-02
6.800000000000000488e-01,3.112444948649188081e+00,-6.412411909247052455e-02,-2.669767578622701115e-02,-6.320817323739182092e-02
6.840000000000000524e-01,3.112187257160534681e+00,-6.472247381564183444e-02,-2.695079667617693644e-02,-6.335234293954807028e-02
6.880000000000000560e-01,3.111927162013401027e+00,-6.532595901532239901e-02,-2.720449483751838024e-02,-6.349683167728489841e-02
6.920000000000000595e-01,3.111664642555625360e+00,-6.593463997361827256e-02,-2.745877176330824287e-02,-6.364174730226553056e-02
6.960000000000000631e-01,3.111399677872770830e+00,-6.654858256336909639e-02,-2.771362938135327192e-02,-6.378719877458553789e-02
7.000000000000000666e-01,3.111132246785761613e+00,-6.716785325134357054e-02,-2.796907005884057690e-02,-6.393329615152887335e-02
7.039999999999999591e-01,3.110862327848508802e+00,-6.779251910144186433e-02,-2.822509660694326114e-02,-6.408015057612606591e-02
7.079999999999999627e-01,3.110589899345518994e+00,-6.842264777790516006e-02,-2.848171228540120545e-02,-6.422787426551469780e-02
7.119999999999999662e-01,3.110314939289498870e+00,-6.905830754853206632e-02,-2.873892080707689950e-02,-6.437658049910206792e-02
7.159999999999999698e-01,3.110037425418630264e+00,-6.969956729348700253e-02,-2.899672633602623506e-02,-6.452638362983702247e-02
7.199999999999999734e-01,3.109757335192803840e+00,-7.034649653297601890e-02,-2.925513346372676793e-02,-6.467739917399611960e-02
7.239999999999999769e-01,3.109474645793723901e+00,-7.099916538428932555e-02,-2.951414726699657862e-02,-6.482974360596401031e-02
7.279999999999999805e-01,3.109189334121647441e+00,-7.165764457979255375e-02,-2.977377329539204753e-02,-6.498353440714797757e-02
7.319999999999999840e-01,3.108901376792688964e+00,-7.232200547441118565e-02,-3.003401757074302889e-02,-6.513889007081641314e-02
7.359999999999999876e-01,3.108610750136335810e+00,-7.299232004912765970e-02,-3.029488659128374770e-02,-6.529593009006937065e-02
7.399999999999999911e-01,3.108317430192948816e+00,-7.366866091449419951e-02,-3.055638733574878030e-02,-6.545477494564788667e-02
7.439999999999999947e-01,3.108021392711248332e+00,-7.435110131416138024e-02,-3.081852726743400037e-02,-6.561554609358190293e-02
7.479999999999999982e-01,3.107722613145792678e+00,-7.503971512842255720e-02,-3.108131433822258066e-02,-6.577836595267685937e-02
7.520000000000000018e-01,3.107421066654437958e+00,-7.573457687777401803e-02,-3.134475699257600889e-02,-6.594335789183890240e-02
7.560000000000000053e-01,3.107116728095790759e+00,-7.643576172649080291e-02,-3.160886417149011418e-02,-6.611064621723886092e-02
7.600000000000000089e-01,3.106809572026643540e+00,-7.714334548621851195e-02,-3.187364531641614929e-02,-6.628035615931479607e-02
7.640000000000000124e-01,3.106499572699108036e+00,-7.785740462200303746e-02,-3.213911037080696698e-02,-6.645261386800552228e-02
7.680000000000000160e-01,3.106186704055416747e+00,-7.857801627752521167e-02,-3.240526976309286711e-02,-6.662754647430410571e-02
7.720000000000000195e-01,3.105870939729382219e+00,-7.930525824513039168e-02,-3.267213444296231811e-02,-6.680528196033526378e-02
7.760000000000000231e-01,3.105552253042992650e+00,-8.003920897601281281e-02,-3.293971587883594981e-02,-6.698594916833490454e-02
7.800000000000000266e-01,3.105230617003158944e+00,-8.077994758911054285e-02,-3.320802605656621165e-02,-6.716967780494584317e-02
7.840000000000000302e-01,3.104906004299048838e+00,-8.152755387497732931e-02,-3.347707748296933211e-02,-6.735659842789559759e-02
7.880000000000000338e-01,3.104578387299416598e+00,-8.228210829967717854e-02,-3.374688318931556852e-02,-6.754684243253622489e-02
7.920000000000000373e-01,3.104247738049911831e+00,-8.304369200870143075e-02,-3.401745673477797605e-02,-6.774054203824668441e-02
7.960000000000000409e-01,3.103914028270380765e+00,-8.381238683090853903e-02,-3.428881220983955730e-02,-6.793783027469746383e-02
8.000000000000000444e-01,3.103577229352147526e+00,-8.458827528248633043e-02,-3.456096423965880626e-02,-6.813884096797759304e-02
8.040000000000000480e-01,3.103237312355288324e+00,-8.537144057093698502e-02,-3.483392798739370910e-02,-6.834370872658389329e-02
8.080000000000000515e-01,3.102894248005889200e+00,-8.616196659908460787e-02,-3.510771915748418098e-02,-6.855256892727272511e-02
8.120000000000000551e-01,3.102548006693079063e+00,-8.695993797061679631e-02,-3.538235399793532993e-02,-6.876555770728393080e-02
8.160000000000000586e-01,3.102198558461938038e+00,-8.776544002541397660e-02,-3.565784928370436396e-02,-6.898281208461734537e-02
8.200000000000000622e-01,3.101845873016255695e+00,-8.857855880354667533e-02,-3.593422234524600717e-02,-6.920446977086541773e-02
8.240000000000000657e-01,3.101489919715790133e+00,-8.939938104897644788e-02,-3.621149107188021549e-02,-6.943066915480361478e-02
8.280000000000000693e-01,3.101130667571970978e+00,-9.022799422443321393e-02,-3.648967390805259864e-02,-6.966154933388114812e-02
8.320000000000000728e-01,3.100768085245038108e+00,-9.106448651582159382e-02,-3.676878985620067597e-02,-6.989725010038008723e-02
8.359999999999999654e-01,3.100402141041171067e+00,-9.190894683665964959e-02,-3.704885847957227474e-02,-7.013791192747897973e-02
8.399999999999999689e-01,3.100032802909594931e+00,-9.276146483254997521e-02,-3.732989990499629984e-02,-7.038367595522068698e-02
8.439999999999999725e-01,3.099660038439679965e+00,-9.362213088568295538e-02,-3.761193482560559742e-02,-7.063468397638443530e-02
8.479999999999999760e-01,3.099283814858021735e+00,-9.449103611937255398e-02,-3.789498450351225234e-02,-7.089107842226216594e-02
8.519999999999999796e-01,3.098904099025504788e+00,-9.536827240262440997e-02,-3.817907077243496566e-02,-7.115300234833930870e-02
8.559999999999999831e-01,3.098520857434358344e+00,-9.625393235473625464e-02,-3.846421604027882440e-02,-7.142059941987959071e-02
8.599999999999999867e-01,3.098134056205117393e+00,-9.714810935028914129e-02,-3.875044329154205686e-02,-7.169401389883670039e-02
8.639999999999999902e-01,3.097743661078144140e+00,-9.805089755157442299e-02,-3.903777608010862432e-02,-7.197339073937644716e-02
8.679999999999999938e-01,3.097349637416027424e+00,-9.896239188607547366e-02,-3.932623854118565132e-02,-7.225887546521220228e-02
8.719999999999999973e-01,3.096951950202968096e+00,-9.988268803913166738e-02,-3.961585539790431210e-02,-7.255061410694316204e-02
8.760000000000000009e-01,3.096550564038963671e+00,-1.008118824727821661e-01,-3.990665195874488341e-02,-7.284875324302121646e-02
8.800000000000000044e-01,3.096145443136721909e+00,-1.017500724308122440e-01,-4.019865411974203606e-02,-7.315343998576100126e-02
8.840000000000000080e-01,3.095736551318554408e+00,-1.026973559438414119e-01,-4.049188836663904917e-02,-7.346482196729116343e-02
