4.199999999999999845e-01,9.867937114137782517e-01,1.342152131819979388e+00,7.860397696495056152e-01,1.943425536155700684e+00
4.239999999999999880e-01,9.794104939251180308e-01,1.339508444677812493e+00,7.892600297927856445e-01,1.938439130783081055e+00
4.279999999999999916e-01,9.719780390252442670e-01,1.336765462335925747e+00,7.924902439117431641e-01,1.933435678482055664e+00
4.319999999999999951e-01,9.644970564222108411e-01,1.333920794699323009e+00,7.957110404968261719e-01,1.928448319435119629e+00
4.359999999999999987e-01,9.569682642966644837e-01,1.330972043380391545e+00,7.989424467086791992e-01,1.923444390296936035e+00
4.400000000000000022e-01,9.493923892515170326e-01,1.327916803232888521e+00,8.021615743637084961e-01,1.918458580970764160e+00
4.440000000000000058e-01,9.417701662515436389e-01,1.324752663895099491e+00,8.053879141807556152e-01,1.913461804389953613e+00
4.480000000000000093e-01,9.341023386019862151e-01,1.321477211362043880e+00,8.086128830909729004e-01,1.908467888832092285e+00
4.520000000000000129e-01,9.263896579118698904e-01,1.318088029560022578e+00,8.118417263031005859e-01,1.903467178344726562e+00
4.560000000000000164e-01,9.186328840578581456e-01,1.314582701937380360e+00,8.150682449340820312e-01,1.898470997810363770e+00
4.600000000000000200e-01,9.108327851265344277e-01,1.310958813088051844e+00,8.182933926582336426e-01,1.893475651741027832e+00
4.640000000000000235e-01,9.029901374221187549e-01,1.307213950331715946e+00,8.215145468711853027e-01,1.888487696647644043e+00
4.680000000000000271e-01,8.951057254405228036e-01,1.303345705331873550e+00,8.247328996658325195e-01,1.883503556251525879e+00
4.720000000000000306e-01,8.871803418434923705e-01,1.299351675724682131e+00,8.284651041030883789e-01,1.877928137779235840e+00
4.760000000000000342e-01,8.792147874069291547e-01,1.295229466785785100e+00,8.326781988143920898e-01,1.871804594993591309e+00
4.799999999999999822e-01,8.712098710449319716e-01,1.290976693017773513e+00,8.368787169456481934e-01,1.865699291229248047e+00
4.839999999999999858e-01,8.631664097892474130e-01,1.286590979793192258e+00,8.410932421684265137e-01,1.859573245048522949e+00
4.879999999999999893e-01,8.550852287664338913e-01,1.282069965005919965e+00,8.452986478805541992e-01,1.853461384773254395e+00
4.919999999999999929e-01,8.469671611436430103e-01,1.277411300767459901e+00,8.495079278945922852e-01,1.847342848777770996e+00
4.959999999999999964e-01,8.388130481591484777e-01,1.272612654990697978e+00,8.520808815956115723e-01,1.843838095664978027e+00
5.000000000000000000e-01,8.306237390955533151e-01,1.267671713049700610e+00,8.474980592727661133e-01,1.851770281791687012e+00
5.040000000000000036e-01,8.224000912403511832e-01,1.262586179455739144e+00,8.455864787101745605e-01,1.855447649955749512e+00
5.080000000000000071e-01,8.141429698062440101e-01,1.257353779586401155e+00,8.436735868453979492e-01,1.859126687049865723e+00
5.120000000000000107e-01,8.058532479919447988e-01,1.251972261211078852e+00,8.417678475379943848e-01,1.862795591354370117e+00
5.160000000000000142e-01,7.975318069258495735e-01,1.246439396174681136e+00,8.398599624633789062e-01,1.866467833518981934e+00
5.200000000000000178e-01,7.891795356298916264e-01,1.240752982044268649e+00,8.379495143890380859e-01,1.870143055915832520e+00
5.240000000000000213e-01,7.807973309677012086e-01,1.234910843767961452e+00,8.360484838485717773e-01,1.873804450035095215e+00
5.280000000000000249e-01,7.723860973554761422e-01,1.228910835661679135e+00,8.341286182403564453e-01,1.877495408058166504e+00
5.320000000000000284e-01,7.639467468989407095e-01,1.222750842772457824e+00,8.322321772575378418e-01,1.881149411201477051e+00
5.360000000000000320e-01,7.554801993290123363e-01,1.216428782514880069e+00,8.303192853927612305e-01,1.884828448295593262e+00
5.400000000000000355e-01,7.469873818620789141e-01,1.209942606398782816e+00,8.255714178085327148e-01,1.893073439598083496e+00
5.440000000000000391e-01,7.384692290955607863e-01,1.203290301688218600e+00,8.185112476348876953e-01,1.905045390129089355e+00
5.480000000000000426e-01,7.299266827327983709e-01,1.196469893299676901e+00,8.114293813705444336e-01,1.917050123214721680e+00
5.520000000000000462e-01,7.213606914094004008e-01,1.189479445522983569e+00,8.043599724769592285e-01,1.929036259651184082e+00
5.560000000000000497e-01,7.127722107194200962e-01,1.182317063413216740e+00,7.972761392593383789e-01,1.941043972969055176e+00
5.600000000000000533e-01,7.041622029281173756e-01,1.174980894634526818e+00,7.902061939239501953e-01,1.953030943870544434e+00
5.640000000000000568e-01,6.955316367588595394e-01,1.167469131163284102e+00,7.831298112869262695e-01,1.965026736259460449e+00
5.680000000000000604e-01,6.868814871049258031e-01,1.159780011085423279e+00,7.760628461837768555e-01,1.977008700370788574e+00
5.720000000000000639e-01,6.782127345793673712e-01,1.151911820633160666e+00,7.689677476882934570e-01,1.989034056663513184e+00
5.760000000000000675e-01,6.695263654606927739e-01,1.143862895514940137e+00,7.618998885154724121e-01,2.001017093658447266e+00
5.799999999999999600e-01,6.608233712859263864e-01,1.135631622803858543e+00,7.548232674598693848e-01,2.013013362884521484e+00
5.839999999999999636e-01,6.521047484714981302e-01,1.127216442738602220e+00,7.477546334266662598e-01,2.024998664855957031e+00
5.879999999999999671e-01,6.433714979074950380e-01,1.118615850531310629e+00,7.406692504882812500e-01,2.037009239196777344e+00
5.919999999999999707e-01,6.346246243712962976e-01,1.109828398516914172e+00,7.336011528968811035e-01,2.048992633819580078e+00
5.959999999999999742e-01,6.258651361631932808e-01,1.100852697741411701e+00,7.265275716781616211e-01,2.060984134674072266e+00
5.999999999999999778e-01,6.170940446062674889e-01,1.091687419786068203e+00,7.194471955299377441e-01,2.072987556457519531e+00
6.039999999999999813e-01,6.083123634490356091e-01,1.082331298738826053e+00,7.123681306838989258e-01,2.084987640380859375e+00
6.079999999999999849e-01,5.995211082583415951e-01,1.072783133114761478e+00,7.052994966506958008e-01,2.096972465515136719e+00
6.119999999999999885e-01,5.907212957187842894e-01,1.063041788018042277e+00,6.982116699218750000e-01,2.108986377716064453e+00
6.159999999999999920e-01,5.819139429099801086e-01,1.053106197223182994e+00,6.911499500274658203e-01,2.120960235595703125e+00
6.199999999999999956e-01,5.731000666270350541e-01,1.042975364879653810e+00,6.840693354606628418e-01,2.132964134216308594e+00
6.239999999999999991e-01,5.642806825405297655e-01,1.032648367736268780e+00,6.778904199600219727e-01,2.143603801727294922e+00
6.280000000000000027e-01,5.554568043377138276e-01,1.022124357251196214e+00,6.734054088592529297e-01,2.151684284210205078e+00
6.320000000000000062e-01,5.466294428146664108e-01,1.011402561815376355e+00,6.689239740371704102e-01,2.159759759902954102e+00
6.360000000000000098e-01,5.377996049299070824e-01,1.000482289271500402e+00,6.644210815429687500e-01,2.167867660522460938e+00
6.400000000000000133e-01,5.289682927516020650e-01,9.893629287683597395e-01,6.599479913711547852e-01,2.175930500030517578e+00
6.440000000000000169e-01,5.201365023811139743e-01,9.780439531818883037e-01,6.554499268531799316e-01,2.184030532836914062e+00
6.480000000000000204e-01,5.113052228101778729e-01,9.665249215085299772e-01,6.378924846649169922e-01,2.212696552276611328e+00
6.520000000000000240e-01,5.024754347198976401e-01,9.548054812945260261e-01,6.193616390228271484e-01,2.242894649505615234e+00
6.560000000000000275e-01,4.936481093841210699e-01,9.428853713616164312e-01,6.008499860763549805e-01,2.273063182830810547e+00
6.600000000000000311e-01,4.848242072290626647e-01,9.307644241931806173e-01,5.823195576667785645e-01,2.303261280059814453e+00
6.640000000000000346e-01,4.760046764094656435e-01,9.184425685003102524e-01,5.637854337692260742e-01,2.333463668823242188e+00
6.680000000000000382e-01,4.671904514028519251e-01,9.059198319745574990e-01,5.454746484756469727e-01,2.363401889801025391e+00
6.720000000000000417e-01,4.583824514941465811e-01,8.931963440493573270e-01,5.280837416648864746e-01,2.392288684844970703e+00
6.760000000000000453e-01,4.495815794199966575e-01,8.802723387067720173e-01,5.106652975082397461e-01,2.421219825744628906e+00
6.800000000000000488e-01,4.407887198929514305e-01,8.671481573639789886e-01,4.932536184787750244e-01,2.450139999389648438e+00
6.840000000000000524e-01,4.320047375062223693e-01,8.538242518991381313e-01,4.758404493331909180e-01,2.479062080383300781e+00
6.880000000000000560e-01,4.232304751746698845e-01,8.403011876861008478e-01,4.584397077560424805e-01,2.507964611053466797e+00
6.920000000000000595e-01,4.144667523322743130e-01,8.265796467298257566e-01,4.410378038883209229e-01,2.536869049072265625e+00
6.960000000000000631e-01,4.057143631682521567e-01,8.126604307878422251e-01,4.236156046390533447e-01,2.565805912017822266e+00
7.000000000000000666e-01,3.969740753198269800e-01,7.985444641028413004e-01,4.062190651893615723e-01,2.594701766967773438e+00
7.039999999999999591e-01,3.882466273974611859e-01,7.842327972169043093e-01,3.888121843338012695e-01,2.623614311218261719e+00
7.079999999999999627e-01,3.795327271681901982e-01,7.697266102178118574e-01,3.714035451412200928e-01,2.652529716491699219e+00
7.119999999999999662e-01,3.708330496427849621e-01,7.550272160837505631e-01,3.542200326919555664e-01,2.681828498840332031e+00
7.159999999999999698e-01,3.621482351939117050e-01,7.401360635826640388e-01,3.406983315944671631e-01,2.705564975738525391e+00
7.199999999999999734e-01,3.534788874709966500e-01,7.250547410128190817e-01,3.307819962501525879e-01,2.723622798919677734e+00
7.239999999999999769e-01,3.448255713211917373e-01,7.097849798099650220e-01,3.208661675453186035e-01,2.741679191589355469e+00
7.279999999999999805e-01,3.361888107348959265e-01,6.943286579417388138e-01,3.109562993049621582e-01,2.759727001190185547e+00
7.319999999999999840e-01,3.275690872140267218e-01,6.786878027406253455e-01,3.010408282279968262e-01,2.777782917022705078e+00
7.359999999999999876e-01,3.189668379512468066e-01,6.628645940183747198e-01,2.911242246627807617e-01,2.795840740203857422e+00
7.399999999999999911e-01,3.103824532409288350e-01,6.468613683334897280e-01,2.812117934226989746e-01,2.813893318176269531e+00
7.439999999999999947e-01,3.018162747617110231e-01,6.306806219475855624e-01,2.713038027286529541e-01,2.831936836242675781e+00
7.479999999999999982e-01,2.932685938366758061e-01,6.143250135898071784e-01,2.613916993141174316e-01,2.849987983703613281e+00
7.520000000000000018e-01,2.847396502271748453e-01,5.977973658825748160e-01,2.514755129814147949e-01,2.868045330047607422e+00
7.560000000000000053e-01,2.762296295930612433e-01,5.811006702054646311e-01,2.415705919265747070e-01,2.886084079742431641e+00
7.600000000000000089e-01,2.677386620390054817e-01,5.642380888213558432e-01,2.316513061523437500e-01,2.904147148132324219e+00
7.640000000000000124e-01,2.592668206070610770e-01,5.472129571783490576e-01,2.217390537261962891e-01,2.922198295593261719e+00
7.680000000000000160e-01,2.508141205329431633e-01,5.300287842566313579e-01,2.118413150310516357e-01,2.940225124359130859e+00
7.720000000000000195e-01,2.423805173881365405e-01,5.126892559067591781e-01,2.019166052341461182e-01,2.958296775817871094e+00
7.760000000000000231e-01,2.339659059086114656e-01,4.951982364512664825e-01,1.920050978660583496e-01,2.976346969604492188e+00
7.800000000000000266e-01,2.255701190902814901e-01,4.775597696595422770e-01,1.820965707302093506e-01,2.994391918182373047e+00
7.840000000000000302e-01,2.171929280284829733e-01,4.597780777527545881e-01,1.721832156181335449e-01,3.012444972991943359e+00
7.880000000000000338e-01,2.088340412601044083e-01,4.418575618958101581e-01,1.622686386108398438e-01,3.030499935150146484e+00
7.920000000000000373e-01,2.004931039788750702e-01,4.238028031592966927e-01,1.523583531379699707e-01,3.048546791076660156e+00
7.960000000000000409e-01,1.921696981644288871e-01,4.056185610802148789e-01,1.424464583396911621e-01,3.066597461700439453e+00
8.000000000000000444e-01,1.838633428635013944e-01,3.873097717375135751e-01,1.261718869209289551e-01,3.095404148101806641e+00
8.040000000000000480e-01,1.755734948490796365e-01,3.688815447545716331e-01,1.088076308369636536e-01,3.126164913177490234e+00
8.080000000000000515e-01,1.672995489894691656e-01,3.503391620056306444e-01,9.144262224435806274e-02,3.156926631927490234e+00
8.120000000000000551e-01,1.590408393963832490e-01,3.316880736525262274e-01,7.407022267580032349e-02,3.187700271606445312e+00
8.160000000000000586e-01,1.507966407372141604e-01,3.129338939471639214e-01,5.672291666269302368e-02,3.218431949615478516e+00
8.200000000000000622e-01,1.425661696981848636e-01,2.940823962358474208e-01,3.934014588594436646e-02,3.249223709106445312e+00
8.240000000000000657e-01,1.343485870911200197e-01,2.751395072977997902e-01,2.347785979509353638e-02,3.277478218078613281e+00
8.280000000000000693e-01,1.261430001254562339e-01,2.561113008380274114e-01,1.323039084672927856e-02,3.296362400054931641e+00
8.320000000000000728e-01,1.179484644424473871e-01,2.370039914389939495e-01,3.000862896442413330e-03,3.315218925476074219e+00
8.359999999999999654e-01,1.097639871029219838e-01,2.178239264108323137e-01,-7.236234843730926514e-03,3.334086418151855469e+00
8.399999999999999689e-01,1.015885299936750419e-01,1.985775766674372500e-01,-1.748418062925338745e-02,3.352972984313964844e+00
8.439999999999999725e-01,9.342101298201753445e-02,1.792715279527316019e-01,-2.772115916013717651e-02,3.371840476989746094e+00
8.479999999999999760e-01,8.526031726588059745e-02,1.599124713975148548e-01,-3.795876353979110718e-02,3.390709400177001953e+00
8.519999999999999796e-01,7.710528961620974342e-02,1.405071924900690994e-01,-4.819648712873458862e-02,3.409579277038574219e+00
8.559999999999999831e-01,6.895474616318772454e-02,1.210625609498344329e-01,-6.197451800107955933e-02,3.433972358703613281e+00
8.599999999999999867e-01,6.080747678523568123e-02,1.015855190502610583e-01,-7.823770493268966675e-02,3.463441848754882812e+00
8.639999999999999902e-01,5.266224973051070180e-02,8.208306929084283055e-02,-8.133342117071151733e-02,3.470037937164306641e+00
8.679999999999999938e-01,4.451781586830024645e-02,6.256226285882901528e-02,-8.443259447813034058e-02,3.476640701293945312e+00
8.719999999999999973e-01,3.637291393600732697e-02,4.303018596850837624e-02,-8.753078430891036987e-02,3.483242034912109375e+00
8.760000000000000009e-01,2.822627500857460836e-02,2.349394795178320200e-02,-9.061764925718307495e-02,3.489822864532470703e+00
8.800000000000000044e-01,2.007662701108177059e-02,3.960669257720750985e-03,-9.370934218168258667e-02,3.496412754058837891e+00
8.840000000000000080e-01,1.192270043104679336e-02,-1.556253355761062079e-02,-9.681048244237899780e-02,3.503020286560058594e+00
8.880000000000000115e-01,3.763232389940740323e-03,-3.506855876973972996e-02,-9.992017596960067749e-02,3.509641170501708984e+00
8.920000000000000151e-01,-4.403028034527616680e-03,-5.455033350318944096e-02,-1.030118688941001892e-01,3.516230583190917969e+00
8.960000000000000187e-01,-1.257731493018317270e-02,-7.400082665406838844e-02,-1.060973629355430603e-01,3.522809505462646484e+00
9.000000000000000222e-01,-2.076084177964276911e-02,-9.341305906960756245e-02,-1.091966852545738220e-01,3.529413223266601562e+00
9.040000000000000258e-01,-2.895479589492681860e-02,-1.127801181927083896e-01,-1.122959479689598083e-01,3.536015033721923828e+00
9.080000000000000293e-01,-3.716033474008854920e-02,-1.320951680299413400e-01,-1.153954491019248962e-01,3.542619228363037109e+00
9.120000000000000329e-01,-4.537858183319933014e-02,-1.513514601624127431e-01,-1.184985861182212830e-01,3.549228668212890625e+00
9.160000000000000364e-01,-5.361062223813205241e-02,-1.705423457710159574e-01,-1.215854212641716003e-01,3.555810451507568359e+00
9.200000000000000400e-01,-6.185749990678250654e-02,-1.896612831117936993e-01,-1.246703788638114929e-01,3.562388896942138672e+00
9.240000000000000435e-01,-7.012021324861365812e-02,-2.087018493490367110e-01,-1.277782320976257324e-01,3.569006443023681641e+00
