1.400000000000000133e-01,1.349037325622372219e+00,1.396003368421589563e+00,1.306636571884155273e+00,1.411868095397949219e+00
1.440000000000000169e-01,1.346307935795898025e+00,1.395968355480790235e+00,1.304929494857788086e+00,1.410890340805053711e+00
1.479999999999999927e-01,1.343502657723069760e+00,1.395929603631185678e+00,1.303185224533081055e+00,1.409887790679931641e+00
1.519999999999999962e-01,1.340621591906278498e+00,1.395886804817646709e+00,1.301391720771789551e+00,1.408851623535156250e+00
1.559999999999999998e-01,1.337664843948781046e+00,1.395839632013877285e+00,1.299555778503417969e+00,1.407788038253784180e+00
1.600000000000000033e-01,1.334632524703605494e+00,1.395787738560564595e+00,1.297678470611572266e+00,1.406695604324340820e+00
1.640000000000000069e-01,1.331524750333969775e+00,1.395730757903275165e+00,1.295745968818664551e+00,1.405566930770874023e+00
1.680000000000000104e-01,1.328341642651694743e+00,1.395668302074553946e+00,1.293780922889709473e+00,1.404414892196655273e+00
1.720000000000000140e-01,1.325083329256456111e+00,1.395599961076945394e+00,1.291750073432922363e+00,1.403219461441040039e+00
1.759999999999999898e-01,1.321749943675943451e+00,1.395525302267258683e+00,1.289672613143920898e+00,1.401994228363037109e+00
1.799999999999999933e-01,1.318341625523729244e+00,1.395443869660563108e+00,1.287547826766967773e+00,1.400735378265380859e+00
1.839999999999999969e-01,1.314858520742374859e+00,1.395355182840917418e+00,1.285375714302062988e+00,1.399442434310913086e+00
1.880000000000000004e-01,1.311300781763061085e+00,1.395258736259663124e+00,1.283146381378173828e+00,1.398115634918212891e+00
1.920000000000000040e-01,1.307668567646664171e+00,1.395153998629951930e+00,1.280865192413330078e+00,1.396749019622802734e+00
1.960000000000000075e-01,1.303962044280921440e+00,1.395040412051733014e+00,1.278525829315185547e+00,1.395343303680419922e+00
2.000000000000000111e-01,1.300181384580842092e+00,1.394917391122612704e+00,1.276138782501220703e+00,1.393907546997070312e+00
2.040000000000000147e-01,1.296326768654900707e+00,1.394784322216217509e+00,1.273686408996582031e+00,1.392427921295166016e+00
2.080000000000000182e-01,1.292398383933895945e+00,1.394640562947666806e+00,1.271183013916015625e+00,1.390911579132080078e+00
2.119999999999999940e-01,1.288396425387851263e+00,1.394485441206090304e+00,1.268608093261718750e+00,1.389346122741699219e+00
2.159999999999999976e-01,1.284321095701021154e+00,1.394318254395614076e+00,1.265982627868652344e+00,1.387745141983032227e+00
2.200000000000000011e-01,1.280172605425656362e+00,1.394138268784509638e+00,1.263294339179992676e+00,1.386102676391601562e+00
2.240000000000000047e-01,1.275951173099107105e+00,1.393944719041619207e+00,1.260544538497924805e+00,1.384418725967407227e+00
2.280000000000000082e-01,1.271657025469351110e+00,1.393736807227405450e+00,1.257729291915893555e+00,1.382688760757446289e+00
2.320000000000000118e-01,1.267290397640683297e+00,1.393513702189424608e+00,1.254860639572143555e+00,1.380923032760620117e+00
2.360000000000000153e-01,1.262851533199694787e+00,1.393274539064554451e+00,1.251914143562316895e+00,1.379103183746337891e+00
2.399999999999999911e-01,1.258340684338448368e+00,1.393018418797485225e+00,1.248902797698974609e+00,1.377237319946289062e+00
2.439999999999999947e-01,1.253758112058479091e+00,1.392744407239070448e+00,1.245824813842773438e+00,1.375327348709106445e+00
2.479999999999999982e-01,1.249104086288048698e+00,1.392451534698390114e+00,1.242677807807922363e+00,1.373369216918945312e+00
2.520000000000000018e-01,1.244378886011294538e+00,1.392138795436699272e+00,1.239463090896606445e+00,1.371364355087280273e+00
2.560000000000000053e-01,1.239582799346605091e+00,1.391805147447290558e+00,1.236183166503906250e+00,1.369312763214111328e+00
2.600000000000000089e-01,1.234716123706026458e+00,1.391449511775677550e+00,1.232827544212341309e+00,1.367210388183593750e+00
2.640000000000000124e-01,1.229779165897069815e+00,1.391070772163549352e+00,1.229400277137756348e+00,1.365056991577148438e+00
2.680000000000000160e-01,1.224772242213972184e+00,1.390667774750224295e+00,1.225901603698730469e+00,1.362853765487670898e+00
2.720000000000000195e-01,1.219695678571945496e+00,1.390239327589288809e+00,1.222317934036254883e+00,1.360592126846313477e+00
2.760000000000000231e-01,1.214549810595943802e+00,1.389784200375375756e+00,1.218677282333374023e+00,1.358288288116455078e+00
2.800000000000000266e-01,1.209334983654078988e+00,1.389301124424903611e+00,1.214953541755676270e+00,1.355927705764770508e+00
2.840000000000000302e-01,1.204051552946592274e+00,1.388788792425813545e+00,1.211149215698242188e+00,1.353510618209838867e+00
2.880000000000000338e-01,1.198699883576888503e+00,1.388245858281341727e+00,1.207277894020080566e+00,1.351043224334716797e+00
2.919999999999999818e-01,1.193280350659032818e+00,1.387670936817279266e+00,1.203314781188964844e+00,1.348516941070556641e+00
2.959999999999999853e-01,1.187793339303383711e+00,1.387062604014241973e+00,1.199289321899414062e+00,1.345940828323364258e+00
2.999999999999999889e-01,1.182239244669361922e+00,1.386419396976869223e+00,1.195170402526855469e+00,1.343301773071289062e+00
3.039999999999999925e-01,1.176618471998778448e+00,1.385739814002535875e+00,1.190974712371826172e+00,1.340607404708862305e+00
3.079999999999999960e-01,1.170931436671316384e+00,1.385022314605569127e+00,1.186703681945800781e+00,1.337857723236083984e+00
3.119999999999999996e-01,1.165178564206287959e+00,1.384265319749482748e+00,1.182340145111083984e+00,1.335043430328369141e+00
3.160000000000000031e-01,1.159360290253144798e+00,1.383467212145638170e+00,1.177899837493896484e+00,1.332173347473144531e+00
3.200000000000000067e-01,1.153477060598999904e+00,1.382626336524485300e+00,1.173378705978393555e+00,1.329246282577514648e+00
3.240000000000000102e-01,1.147529331170754618e+00,1.381740999955221039e+00,1.168772220611572266e+00,1.326257467269897461e+00
3.280000000000000138e-01,1.141517568049355669e+00,1.380809472155839046e+00,1.164082288742065430e+00,1.323206186294555664e+00
3.320000000000000173e-01,1.135442247403080085e+00,1.379829986109328832e+00,1.159310340881347656e+00,1.320096492767333984e+00
3.360000000000000209e-01,1.129303855470127793e+00,1.378800738546531734e+00,1.154446363449096680e+00,1.316921949386596680e+00
3.400000000000000244e-01,1.123102888522694354e+00,1.377719890525136437e+00,1.149496436119079590e+00,1.313684225082397461e+00
3.440000000000000280e-01,1.116839852867185012e+00,1.376585567906425167e+00,1.144466638565063477e+00,1.310384988784790039e+00
3.480000000000000315e-01,1.110515264765395305e+00,1.375395862159325189e+00,1.139349460601806641e+00,1.307024002075195312e+00
3.519999999999999796e-01,1.104129650372956961e+00,1.374148831134729409e+00,1.134140729904174805e+00,1.303595542907714844e+00
3.559999999999999831e-01,1.097683545687074824e+00,1.372842499840690289e+00,1.128842592239379883e+00,1.300100326538085938e+00
3.599999999999999867e-01,1.091177496502619082e+00,1.371474861213976437e+00,1.123464822769165039e+00,1.296545505523681641e+00
3.639999999999999902e-01,1.084612058367928844e+00,1.370043876927759197e+00,1.117997050285339355e+00,1.292923212051391602e+00
3.679999999999999938e-01,1.077987796469743964e+00,1.368547478526144001e+00,1.112441778182983398e+00,1.289236783981323242e+00
3.719999999999999973e-01,1.071305285576376276e+00,1.366983568356653578e+00,1.106793284416198730e+00,1.285480499267578125e+00
3.760000000000000009e-01,1.064565109963874212e+00,1.365350020608072867e+00,1.101051092147827148e+00,1.281653404235839844e+00
3.800000000000000044e-01,1.057767863372278017e+00,1.363644682242006967e+00,1.095235824584960938e+00,1.277769565582275391e+00
3.840000000000000080e-01,1.050914148901770817e+00,1.361865374247655858e+00,1.089318513870239258e+00,1.273809432983398438e+00
3.880000000000000115e-01,1.044004578936420069e+00,1.360009892804745268e+00,1.083319425582885742e+00,1.269785165786743164e+00
3.920000000000000151e-01,1.037039775070424774e+00,1.358076010470796291e+00,1.077228784561157227e+00,1.265691518783569336e+00
3.960000000000000187e-01,1.030020368029856304e+00,1.356061477399598925e+00,1.071048498153686523e+00,1.261527299880981445e+00
4.000000000000000222e-01,1.022946997595814755e+00,1.353964022650804955e+00,1.064778208732604980e+00,1.257293701171875000e+00
4.040000000000000258e-01,1.015820312527957459e+00,1.351781355510206284e+00,1.058429479598999023e+00,1.252999544143676758e+00
4.080000000000000293e-01,1.008640970490923161e+00,1.349511166831602438e+00,1.051988840103149414e+00,1.248632431030273438e+00
4.120000000000000329e-01,1.001409637993029511e+00,1.347151130325520363e+00,1.045455217361450195e+00,1.244190931320190430e+00
4.160000000000000364e-01,9.941269903085064863e-01,1.344698904047525456e+00,1.038833975791931152e+00,1.239681005477905273e+00
4.199999999999999845e-01,9.867937114137782517e-01,1.342152131819979388e+00,1.032132387161254883e+00,1.235105752944946289e+00
4.239999999999999880e-01,9.794104939251180308e-01,1.339508444677812493e+00,1.025341153144836426e+00,1.230456113815307617e+00
4.279999999999999916e-01,9.719780390252442670e-01,1.336765462335925747e+00,1.018457412719726562e+00,1.225733041763305664e+00
4.319999999999999951e-01,9.644970564222108411e-01,1.333920794699323009e+00,1.011496067047119141e+00,1.220946788787841797e+00
4.359999999999999987e-01,9.569682642966644837e-01,1.330972043380391545e+00,1.004449725151062012e+00,1.216088771820068359e+00
4.400000000000000022e-01,9.493923892515170326e-01,1.327916803232888521e+00,9.973239898681640625e-01,1.211164236068725586e+00
4.440000000000000058e-01,9.417701662515436389e-01,1.324752663895099491e+00,9.901031255722045898e-01,1.206159830093383789e+00
4.480000000000000093e-01,9.341023386019862151e-01,1.321477211362043880e+00,9.828076362609863281e-01,1.201092243194580078e+00
4.520000000000000129e-01,9.263896579118698904e-01,1.318088029560022578e+00,9.754283428192138672e-01,1.195950746536254883e+00
4.560000000000000164e-01,9.186328840578581456e-01,1.314582701937380360e+00,9.679703712463378906e-01,1.190740346908569336e+00
4.600000000000000200e-01,9.108327851265344277e-01,1.310958813088051844e+00,9.604361057281494141e-01,1.185462474822998047e+00
4.640000000000000235e-01,9.029901374221187549e-01,1.307213950331715946e+00,9.528093338012695312e-01,1.180106639862060547e+00
4.680000000000000271e-01,8.951057254405228036e-01,1.303345705331873550e+00,9.451236724853515625e-01,1.174691200256347656e+00
4.720000000000000306e-01,8.871803418434923705e-01,1.299351675724682131e+00,9.373490810394287109e-01,1.169197082519531250e+00
4.760000000000000342e-01,8.792147874069291547e-01,1.295229466785785100e+00,9.295003414154052734e-01,1.163635969161987305e+00
4.799999999999999822e-01,8.712098710449319716e-01,1.290976693017773513e+00,9.215835332870483398e-01,1.158008098602294922e+00
4.839999999999999858e-01,8.631664097892474130e-01,1.286590979793192258e+00,9.135951995849609375e-01,1.152311086654663086e+00
4.879999999999999893e-01,8.550852287664338913e-01,1.282069965005919965e+00,9.055287837982177734e-01,1.146539688110351562e+00
4.919999999999999929e-01,8.469671611436430103e-01,1.277411300767459901e+00,8.973957300186157227e-01,1.140702724456787109e+00
4.959999999999999964e-01,8.388130481591484777e-01,1.272612654990697978e+00,8.891941308975219727e-01,1.134792804718017578e+00
5.000000000000000000e-01,8.306237390955533151e-01,1.267671713049700610e+00,8.809354305267333984e-01,1.128822565078735352e+00
5.040000000000000036e-01,8.224000912403511832e-01,1.262586179455739144e+00,8.726044893264770508e-01,1.122779846191406250e+00
5.080000000000000071e-01,8.141429698062440101e-01,1.257353779586401155e+00,8.642150163650512695e-01,1.116670608520507812e+00
5.120000000000000107e-01,8.058532479919447988e-01,1.251972261211078852e+00,8.557620048522949219e-01,1.110491991043090820e+00
5.160000000000000142e-01,7.975318069258495735e-01,1.246439396174681136e+00,8.472564220428466797e-01,1.104250907897949219e+00
5.200000000000000178e-01,7.891795356298916264e-01,1.240752982044268649e+00,8.386805057525634766e-01,1.097932815551757812e+00
5.240000000000000213e-01,7.807973309677012086e-01,1.234910843767961452e+00,8.300609588623046875e-01,1.091556787490844727e+00
5.280000000000000249e-01,7.723860973554761422e-01,1.228910835661679135e+00,8.213872909545898438e-01,1.085111856460571289e+00
5.320000000000000284e-01,7.639467468989407095e-01,1.222750842772457824e+00,8.126573562622070312e-01,1.078597784042358398e+00
5.360000000000000320e-01,7.554801993290123363e-01,1.216428782514880069e+00,8.038814067840576172e-01,1.072021722793579102e+00
5.400000000000000355e-01,7.469873818620789141e-01,1.209942606398782816e+00,7.950625419616699219e-01,1.065378427505493164e+00
5.440000000000000391e-01,7.384692290955607863e-01,1.203290301688218600e+00,7.861945629119873047e-01,1.058667898178100586e+00
5.480000000000000426e-01,7.299266827327983709e-01,1.196469893299676901e+00,7.772893905639648438e-01,1.051897525787353516e+00
5.520000000000000462e-01,7.213606914094004008e-01,1.189479445522983569e+00,7.683408260345458984e-01,1.045057773590087891e+00
5.560000000000000497e-01,7.127722107194200962e-01,1.182317063413216740e+00,7.593576908111572266e-01,1.038156509399414062e+00
5.600000000000000533e-01,7.041622029281173756e-01,1.174980894634526818e+00,7.503374814987182617e-01,1.031188249588012695e+00
5.640000000000000568e-01,6.955316367588595394e-01,1.167469131163284102e+00,7.412793636322021484e-01,1.024152755737304688e+00
5.680000000000000604e-01,6.868814871049258031e-01,1.159780011085423279e+00,7.322065830230712891e-01,1.017063617706298828e+00
5.720000000000000639e-01,6.782127345793673712e-01,1.151911820633160666e+00,7.230942249298095703e-01,1.009901523590087891e+00
5.760000000000000675e-01,6.695263654606927739e-01,1.143862895514940137e+00,7.139630317687988281e-01,1.002680301666259766e+00
5.799999999999999600e-01,6.608233712859263864e-01,1.135631622803858543e+00,7.048046588897705078e-01,9.953904151916503906e-01
5.839999999999999636e-01,6.521047484714981302e-01,1.127216442738602220e+00,6.956334114074707031e-01,9.880425930023193359e-01
5.879999999999999671e-01,6.433714979074950380e-01,1.118615850531310629e+00,6.864308118820190430e-01,9.806210994720458984e-01
5.919999999999999707e-01,6.346246243712962976e-01,1.109828398516914172e+00,6.772286891937255859e-01,9.731469154357910156e-01
5.959999999999999742e-01,6.258651361631932808e-01,1.100852697741411701e+00,6.680047512054443359e-01,9.656004905700683594e-01
5.999999999999999778e-01,6.170940446062674889e-01,1.091687419786068203e+00,6.587682962417602539e-01,9.579896926879882812e-01
6.039999999999999813e-01,6.083123634490356091e-01,1.082331298738826053e+00,6.495306491851806641e-01,9.503161907196044922e-01
6.079999999999999849e-01,5.995211082583415951e-01,1.072783133114761478e+00,6.402875185012817383e-01,9.425776004791259766e-01
6.119999999999999885e-01,5.907212957187842894e-01,1.063041788018042277e+00,6.310468912124633789e-01,9.347767829895019531e-01
6.159999999999999920e-01,5.819139429099801086e-01,1.053106197223182994e+00,6.217945814132690430e-01,9.268994331359863281e-01
6.199999999999999956e-01,5.731000666270350541e-01,1.042975364879653810e+00,6.125535964965820312e-01,9.189651012420654297e-01
6.239999999999999991e-01,5.642806825405297655e-01,1.032648367736268780e+00,6.033165454864501953e-01,9.109597206115722656e-01
6.280000000000000027e-01,5.554568043377138276e-01,1.022124357251196214e+00,5.940783023834228516e-01,9.028804302215576172e-01
6.320000000000000062e-01,5.466294428146664108e-01,1.011402561815376355e+00,5.848553180694580078e-01,8.947355747222900391e-01
6.360000000000000098e-01,5.377996049299070824e-01,1.000482289271500402e+00,5.756515264511108398e-01,8.865256309509277344e-01
6.400000000000000133e-01,5.289682927516020650e-01,9.893629287683597395e-01,5.664474964141845703e-01,8.782331943511962891e-01
6.440000000000000169e-01,5.201365023811139743e-01,9.780439531818883037e-01,5.572719573974609375e-01,8.698775768280029297e-01
6.480000000000000204e-01,5.113052228101778729e-01,9.665249215085299772e-01,5.481072664260864258e-01,8.614425659179687500e-01
6.520000000000000240e-01,5.024754347198976401e-01,9.548054812945260261e-01,5.389689207077026367e-01,8.529345989227294922e-01
6.560000000000000275e-01,4.936481093841210699e-01,9.428853713616164312e-01,5.298514366149902344e-01,8.443484306335449219e-01
6.600000000000000311e-01,4.848242072290626647e-01,9.307644241931806173e-01,5.207459926605224609e-01,8.356769084930419922e-01
6.640000000000000346e-01,4.760046764094656435e-01,9.184425685003102524e-01,5.116801261901855469e-01,8.269307613372802734e-01
6.680000000000000382e-01,4.671904514028519251e-01,9.059198319745574990e-01,5.026338100433349609e-01,8.180973529815673828e-01
6.720000000000000417e-01,4.583824514941465811e-01,8.931963440493573270e-01,4.936213493347167969e-01,8.091819286346435547e-01
6.760000000000000453e-01,4.495815794199966575e-01,8.802723387067720173e-01,4.846396446228027344e-01,8.001792430877685547e-01
6.800000000000000488e-01,4.407887198929514305e-01,8.671481573639789886e-01,4.756846427917480469e-01,7.910816669464111328e-01
6.840000000000000524e-01,4.320047375062223693e-01,8.538242518991381313e-01,4.667682647705078125e-01,7.818973064422607422e-01
6.880000000000000560e-01,4.232304751746698845e-01,8.403011876861008478e-01,4.578763246536254883e-01,7.726056575775146484e-01
6.920000000000000595e-01,4.144667523322743130e-01,8.265796467298257566e-01,4.490295648574829102e-01,7.632267475128173828e-01
6.960000000000000631e-01,4.057143631682521567e-01,8.126604307878422251e-01,4.402079582214355469e-01,7.537367343902587891e-01
7.000000000000000666e-01,3.969740753198269800e-01,7.985444641028413004e-01,4.314293861389160156e-01,7.441461086273193359e-01
7.039999999999999591e-01,3.882466273974611859e-01,7.842327972169043093e-01,4.226906299591064453e-01,7.344496250152587891e-01
7.079999999999999627e-01,3.795327271681901982e-01,7.697266102178118574e-01,4.139814376831054688e-01,7.246334552764892578e-01
7.119999999999999662e-01,3.708330496427849621e-01,7.550272160837505631e-01,4.053151607513427734e-01,7.147071361541748047e-01
7.159999999999999698e-01,3.621482351939117050e-01,7.401360635826640388e-01,3.966791629791259766e-01,7.046530246734619141e-01
7.199999999999999734e-01,3.534788874709966500e-01,7.250547410128190817e-01,3.880863189697265625e-01,6.944825649261474609e-01
7.239999999999999769e-01,3.448255713211917373e-01,7.097849798099650220e-01,3.795312643051147461e-01,6.841814517974853516e-01
7.279999999999999805e-01,3.361888107348959265e-01,6.943286579417388138e-01,3.710076808929443359e-01,6.737434864044189453e-01
7.319999999999999840e-01,3.275690872140267218e-01,6.786878027406253455e-01,3.625295162200927734e-01,6.631758213043212891e-01
7.359999999999999876e-01,3.189668379512468066e-01,6.628645940183747198e-01,3.540811538696289062e-01,6.524584293365478516e-01
7.399999999999999911e-01,3.103824532409288350e-01,6.468613683334897280e-01,3.456704616546630859e-01,6.415994167327880859e-01
7.439999999999999947e-01,3.018162747617110231e-01,6.306806219475855624e-01,3.372924327850341797e-01,6.305897235870361328e-01
7.479999999999999982e-01,2.932685938366758061e-01,6.143250135898071784e-01,3.289456367492675781e-01,6.194174289703369141e-01
7.520000000000000018e-01,2.847396502271748453e-01,5.977973658825748160e-01,3.206322193145751953e-01,6.080887317657470703e-01
7.560000000000000053e-01,2.762296295930612433e-01,5.811006702054646311e-01,3.123505115509033203e-01,5.965907573699951172e-01
7.600000000000000089e-01,2.677386620390054817e-01,5.642380888213558432e-01,3.041024208068847656e-01,5.849277973175048828e-01
7.640000000000000124e-01,2.592668206070610770e-01,5.472129571783490576e-01,2.958745956420898438e-01,5.730803012847900391e-01
7.680000000000000160e-01,2.508141205329431633e-01,5.300287842566313579e-01,2.876758575439453125e-01,5.610573291778564453e-01
7.720000000000000195e-01,2.423805173881365405e-01,5.126892559067591781e-01,2.794940471649169922e-01,5.488374233245849609e-01
7.760000000000000231e-01,2.339659059086114656e-01,4.951982364512664825e-01,2.713415622711181641e-01,5.364344120025634766e-01
7.800000000000000266e-01,2.255701190902814901e-01,4.775597696595422770e-01,2.632045745849609375e-01,5.238287448883056641e-01
7.840000000000000302e-01,2.171929280284829733e-01,4.597780777527545881e-01,2.550861835479736328e-01,5.110208988189697266e-01
7.880000000000000338e-01,2.088340412601044083e-01,4.418575618958101581e-01,2.469818592071533203e-01,4.980046749114990234e-01
7.920000000000000373e-01,2.004931039788750702e-01,4.238028031592966927e-01,2.388920783996582031e-01,4.847781658172607422e-01
7.960000000000000409e-01,1.921696981644288871e-01,4.056185610802148789e-01,2.308104038238525391e-01,4.713308811187744141e-01
8.000000000000000444e-01,1.838633428635013944e-01,3.873097717375135751e-01,2.227368354797363281e-01,4.576642513275146484e-01
8.040000000000000480e-01,1.755734948490796365e-01,3.688815447545716331e-01,2.146682739257812500e-01,4.437692165374755859e-01
8.080000000000000515e-01,1.672995489894691656e-01,3.503391620056306444e-01,2.066085338592529297e-01,4.296510219573974609e-01
8.120000000000000551e-01,1.590408393963832490e-01,3.316880736525262274e-01,1.985442638397216797e-01,4.152967929840087891e-01
8.160000000000000586e-01,1.507966407372141604e-01,3.129338939471639214e-01,1.904764175415039062e-01,4.006993770599365234e-01
8.200000000000000622e-01,1.425661696981848636e-01,2.940823962358474208e-01,1.824014186859130859e-01,3.858549594879150391e-01
8.240000000000000657e-01,1.343485870911200197e-01,2.751395072977997902e-01,1.743214130401611328e-01,3.707730770111083984e-01
8.280000000000000693e-01,1.261430001254562339e-01,2.561113008380274114e-01,1.662347316741943359e-01,3.554503917694091797e-01
8.320000000000000728e-01,1.179484644424473871e-01,2.370039914389939495e-01,1.581370830535888672e-01,3.398749828338623047e-01
8.359999999999999654e-01,1.097639871029219838e-01,2.178239264108323137e-01,1.500217914581298828e-01,3.240482807159423828e-01
8.399999999999999689e-01,1.015885299936750419e-01,1.985775766674372500e-01,1.418914794921875000e-01,3.079760074615478516e-01
8.439999999999999725e-01,9.342101298201753445e-02,1.792715279527316019e-01,1.337392330169677734e-01,2.916409969329833984e-01
8.479999999999999760e-01,8.526031726588059745e-02,1.599124713975148548e-01,1.255671977996826172e-01,2.750613689422607422e-01
8.519999999999999796e-01,7.710528961620974342e-02,1.405071924900690994e-01,1.173787117004394531e-01,2.582376003265380859e-01
8.559999999999999831e-01,6.895474616318772454e-02,1.210625609498344329e-01,1.091578006744384766e-01,2.411501407623291016e-01
8.599999999999999867e-01,6.080747678523568123e-02,1.015855190502610583e-01,1.009204387664794922e-01,2.238252162933349609e-01
8.639999999999999902e-01,5.266224973051070180e-02,8.208306929084283055e-02,9.265255928039550781e-02,2.062580585479736328e-01
8.679999999999999938e-01,4.451781586830024645e-02,6.256226285882901528e-02,8.435893058776855469e-02,1.884453296661376953e-01
8.719999999999999973e-01,3.637291393600732697e-02,4.303018596850837624e-02,7.603907585144042969e-02,1.704018115997314453e-01
8.760000000000000009e-01,2.822627500857460836e-02,2.349394795178320200e-02,6.768679618835449219e-02,1.521098613739013672e-01
8.800000000000000044e-01,2.007662701108177059e-02,3.960669257720750985e-03,5.930495262145996094e-02,1.336019039154052734e-01
8.840000000000000080e-01,1.192270043104679336e-02,-1.556253355761062079e-02,5.090427398681640625e-02,1.148841381072998047e-01
8.880000000000000115e-01,3.763232389940740323e-03,-3.506855876973972996e-02,4.247403144836425781e-02,9.595036506652832031e-02
8.920000000000000151e-01,-4.403028034527616680e-03,-5.455033350318944096e-02,3.401589393615722656e-02,7.681155204772949219e-02
8.960000000000000187e-01,-1.257731493018317270e-02,-7.400082665406838844e-02,2.553343772888183594e-02,5.748820304870605469e-02
9.000000000000000222e-01,-2.076084177964276911e-02,-9.341305906960756245e-02,1.702332496643066406e-02,3.797411918640136719e-02
9.040000000000000258e-01,-2.895479589492681860e-02,-1.127801181927083896e-01,8.487462997436523438e-03,1.827883720397949219e-02
9.080000000000000293e-01,-3.716033474008854920e-02,-1.320951680299413400e-01,-5.650520324707031250e-05,-1.554250717163085938e-03
9.120000000000000329e-01,-4.537858183319933014e-02,-1.513514601624127431e-01,-8.628129959106445312e-03,-2.154803276062011719e-02
9.160000000000000364e-01,-5.361062223813205241e-02,-1.705423457710159574e-01,-1.720905303955078125e-02,-4.166769981384277344e-02
9.200000000000000400e-01,-6.185749990678250654e-02,-1.896612831117936993e-01,-2.580618858337402344e-02,-6.191539764404296875e-02
9.240000000000000435e-01,-7.012021324861365812e-02,-2.087018493490367110e-01,-3.441262245178222656e-02,-8.227014541625976562e-02
