7.200000000000000844e-02,6.035919304182577605e-01,6.108271516531453837e-01,6.119505763053894043e-01,5.938015580177307129e-01
7.599999999999999811e-02,6.027637572349533457e-01,6.108179410575897972e-01,6.097765564918518066e-01,5.967375040054321289e-01
8.000000000000000167e-02,6.018913556771529061e-01,6.108071501797320835e-01,6.075933575630187988e-01,5.996350049972534180e-01
8.400000000000000522e-02,6.009748108175344550e-01,6.107946070774272762e-01,6.054020524024963379e-01,6.024922728538513184e-01
8.799999999999999489e-02,6.000142121622380476e-01,6.107801305350291088e-01,6.032002568244934082e-01,6.053061485290527344e-01
9.199999999999999845e-02,5.990096536300795194e-01,6.107635301997094146e-01,6.009902358055114746e-01,6.080804467201232910e-01
9.600000000000000200e-02,5.979612335437818338e-01,6.107446066394504047e-01,5.987674593925476074e-01,6.108138561248779297e-01
1.000000000000000056e-01,5.968690546504804573e-01,6.107231512090245396e-01,5.965458750724792480e-01,6.135008931159973145e-01
1.040000000000000091e-01,5.957332241248215476e-01,6.106989460058265262e-01,5.943062901496887207e-01,6.161484122276306152e-01
1.079999999999999988e-01,5.945538535805056091e-01,6.106717638117756808e-01,5.920596718788146973e-01,6.187514662742614746e-01
1.120000000000000023e-01,5.933310590790459305e-01,6.106413680398117272e-01,5.898002982139587402e-01,6.213085055351257324e-01
1.160000000000000059e-01,5.920649611334400930e-01,6.106075127008587788e-01,5.875348448753356934e-01,6.238216161727905273e-01
1.199999999999999956e-01,5.907556846744490553e-01,6.105699425790296342e-01,5.852620005607604980e-01,6.262885928153991699e-01
1.239999999999999991e-01,5.894033590910010556e-01,6.105283930017187943e-01,5.829772353172302246e-01,6.287104487419128418e-01
1.280000000000000027e-01,5.880081182371870163e-01,6.104825897922900868e-01,5.806851983070373535e-01,6.310845613479614258e-01
1.320000000000000062e-01,5.865701004287461329e-01,6.104322492765047459e-01,5.783820748329162598e-01,6.334111094474792480e-01
1.360000000000000098e-01,5.850894484297918252e-01,6.103770783129781607e-01,5.760684609413146973e-01,6.356887817382812500e-01
1.400000000000000133e-01,5.835663094744744095e-01,6.103167741952898462e-01,5.737475752830505371e-01,6.379187703132629395e-01
1.440000000000000169e-01,5.820008352696561804e-01,6.102510246238469493e-01,5.714144110679626465e-01,6.400985121726989746e-01
1.479999999999999927e-01,5.803931819926106961e-01,6.101795076964168230e-01,5.690744519233703613e-01,6.422293782234191895e-01
1.519999999999999962e-01,5.787435102701827816e-01,6.101018919688370179e-01,5.667240023612976074e-01,6.443092226982116699e-01
1.559999999999999998e-01,5.770519852076640976e-01,6.100178363281562044e-01,5.643653273582458496e-01,6.463371515274047852e-01
1.600000000000000033e-01,5.753187763868583549e-01,6.099269899820175533e-01,5.619938969612121582e-01,6.483154296875000000e-01
1.640000000000000069e-01,5.735440578570901726e-01,6.098289924786983729e-01,5.596105456352233887e-01,6.502394676208496094e-01
1.680000000000000104e-01,5.717280081085363008e-01,6.097234738029960743e-01,5.572183728218078613e-01,6.521105766296386719e-01
1.720000000000000140e-01,5.698708101023187700e-01,6.096100542321407634e-01,5.548132061958312988e-01,6.539295315742492676e-01
1.759999999999999898e-01,5.679726512713727526e-01,6.094883443152597780e-01,5.524025559425354004e-01,6.556914448738098145e-01
1.799999999999999933e-01,5.660337234966801301e-01,6.093579449608693688e-01,5.499789118766784668e-01,6.574011445045471191e-01
1.839999999999999969e-01,5.640542230605124496e-01,6.092184476287006989e-01,5.475446581840515137e-01,6.590554714202880859e-01
1.880000000000000004e-01,5.620343507161544849e-01,6.090694340017448472e-01,5.451012253761291504e-01,6.606520414352416992e-01
1.920000000000000040e-01,5.599743116595681247e-01,6.089104760956144391e-01,5.426486134529113770e-01,6.621931791305541992e-01
1.960000000000000075e-01,5.578743155204496373e-01,6.087411362812472637e-01,5.401837229728698730e-01,6.636756658554077148e-01
2.000000000000000111e-01,5.557345763546731598e-01,6.085609673014911181e-01,5.377078652381896973e-01,6.651044487953186035e-01
2.040000000000000147e-01,5.535553125653628337e-01,6.083695126246673190e-01,5.352198481559753418e-01,6.664705872535705566e-01
2.080000000000000182e-01,5.513367469270692434e-01,6.081663063103696087e-01,5.327184796333312988e-01,6.677791476249694824e-01
2.119999999999999940e-01,5.490791066105191742e-01,6.079508728721597643e-01,5.302081704139709473e-01,6.690308451652526855e-01
2.159999999999999976e-01,5.467826231390906511e-01,6.077227274626014752e-01,5.276847481727600098e-01,6.702194213867187500e-01
2.200000000000000011e-01,5.444475323708271031e-01,6.074813759371792132e-01,5.251510739326477051e-01,6.713490486145019531e-01
2.240000000000000047e-01,5.420740744815417678e-01,6.072263149236386548e-01,5.226069092750549316e-01,6.724159717559814453e-01
2.280000000000000082e-01,5.396624939554754974e-01,6.069570318944594867e-01,5.200517773628234863e-01,6.734225749969482422e-01
2.320000000000000118e-01,5.372130395507876965e-01,6.066730052540548757e-01,5.174831748008728027e-01,6.743662357330322266e-01
2.360000000000000153e-01,5.347259642804756963e-01,6.063737044263124432e-01,5.148977637290954590e-01,6.752475500106811523e-01
2.399999999999999911e-01,5.322015253897115494e-01,6.060585899492136885e-01,5.123021006584167480e-01,6.760641336441040039e-01
2.439999999999999947e-01,5.296399843258829954e-01,6.057271135961456165e-01,5.096983313560485840e-01,6.768195033073425293e-01
2.479999999999999982e-01,5.270416067113586900e-01,6.053787184877635896e-01,5.070809721946716309e-01,6.775079965591430664e-01
2.520000000000000018e-01,5.244066623210870137e-01,6.050128391861363530e-01,5.044535994529724121e-01,6.781328320503234863e-01
2.560000000000000053e-01,5.217354250502818092e-01,6.046289018289964234e-01,5.018002390861511230e-01,6.786914467811584473e-01
2.600000000000000089e-01,5.190281728819166052e-01,6.042263242705343540e-01,4.991523623466491699e-01,6.791833043098449707e-01
2.640000000000000124e-01,5.162851878387116900e-01,6.038045163258246584e-01,4.964796900749206543e-01,6.796100139617919922e-01
2.680000000000000160e-01,5.135067559624709732e-01,6.033628798247714364e-01,4.937929511070251465e-01,6.799687147140502930e-01
2.720000000000000195e-01,5.106931672764992713e-01,6.029008087793752413e-01,4.910960793495178223e-01,6.802615523338317871e-01
2.760000000000000231e-01,5.078447157450822758e-01,6.024176895683760469e-01,4.883841872215270996e-01,6.804847121238708496e-01
2.800000000000000266e-01,5.049616992334700072e-01,6.019129011218020686e-01,4.856646656990051270e-01,6.806384921073913574e-01
2.840000000000000302e-01,5.020444194662803117e-01,6.013858151157773779e-01,4.829313158988952637e-01,6.807240247726440430e-01
2.880000000000000338e-01,4.990931819847512219e-01,6.008357961508165035e-01,4.801786541938781738e-01,6.807413697242736816e-01
2.919999999999999818e-01,4.961082961020805704e-01,6.002622019609535897e-01,4.774149060249328613e-01,6.806873679161071777e-01
2.959999999999999853e-01,4.930900748572121239e-01,5.996643836259707427e-01,4.746335148811340332e-01,6.805614829063415527e-01
2.999999999999999889e-01,4.900388349642221253e-01,5.990416858244239640e-01,4.718405604362487793e-01,6.803662180900573730e-01
3.039999999999999925e-01,4.869548967647457927e-01,5.983934470416686358e-01,4.690325856208801270e-01,6.801018714904785156e-01
3.079999999999999960e-01,4.838385841776464136e-01,5.977189997998593185e-01,4.662106633186340332e-01,6.797628998756408691e-01
3.119999999999999996e-01,4.806902246456555838e-01,5.970176709130624593e-01,4.633737206459045410e-01,6.793507933616638184e-01
3.160000000000000031e-01,4.775101490829685158e-01,5.962887817391033796e-01,4.605243802070617676e-01,6.788675189018249512e-01
3.200000000000000067e-01,4.742986918254696871e-01,5.955316484314299164e-01,4.576502442359924316e-01,6.783114671707153320e-01
3.240000000000000102e-01,4.710561905661763693e-01,5.947455822255580671e-01,4.547738432884216309e-01,6.776795983314514160e-01
3.280000000000000138e-01,4.677829862993047039e-01,5.939298897136433553e-01,4.518695473670959473e-01,6.769757866859436035e-01
3.320000000000000173e-01,4.644794232607859508e-01,5.930838731314795886e-01,4.489617943763732910e-01,6.761972308158874512e-01
3.360000000000000209e-01,4.611458488750221907e-01,5.922068306299144158e-01,4.460304379463195801e-01,6.753431558609008789e-01
3.400000000000000244e-01,4.577826136899623699e-01,5.912980565853063197e-01,4.430860877037048340e-01,6.744155883789062500e-01
3.440000000000000280e-01,4.543900713098305566e-01,5.903568419207648743e-01,4.401229023933410645e-01,6.734108328819274902e-01
3.480000000000000315e-01,4.509685783328498121e-01,5.893824744159313900e-01,4.371467232704162598e-01,6.723316311836242676e-01
3.519999999999999796e-01,4.475184942881449968e-01,5.883742390198144490e-01,4.341545701026916504e-01,6.711753010749816895e-01
3.559999999999999831e-01,4.440401815868089130e-01,5.873314181073782114e-01,4.311469197273254395e-01,6.699422597885131836e-01
3.599999999999999867e-01,4.405340054314966780e-01,5.862532919091247852e-01,4.281209111213684082e-01,6.686333417892456055e-01
3.639999999999999902e-01,4.370003337522688214e-01,5.851391388346901534e-01,4.250777363777160645e-01,6.672464609146118164e-01
3.679999999999999938e-01,4.334395371391573937e-01,5.839882358121190054e-01,4.220195412635803223e-01,6.657817959785461426e-01
3.719999999999999973e-01,4.298519887712644594e-01,5.827998586436344830e-01,4.189398884773254395e-01,6.642395257949829102e-01
3.760000000000000009e-01,4.262380643451040840e-01,5.815732823665495932e-01,4.158549904823303223e-01,6.626203060150146484e-01
3.800000000000000044e-01,4.225981420346590078e-01,5.803077814659194367e-01,4.127414822578430176e-01,6.609221100807189941e-01
3.840000000000000080e-01,4.189326024018865113e-01,5.790026303230150218e-01,4.096140265464782715e-01,6.591442227363586426e-01
3.880000000000000115e-01,4.152418283057023318e-01,5.776571036726964037e-01,4.064720273017883301e-01,6.572894454002380371e-01
3.920000000000000151e-01,4.115262048425596397e-01,5.762704769132267479e-01,4.033120274543762207e-01,6.553541421890258789e-01
3.960000000000000187e-01,4.077861192734059670e-01,5.748420264822542425e-01,4.001306891441345215e-01,6.533392667770385742e-01
4.000000000000000222e-01,4.040219609502173070e-01,5.733710302366351597e-01,3.969327807426452637e-01,6.512452960014343262e-01
4.040000000000000258e-01,4.002341212406624882e-01,5.718567678100411333e-01,3.937254548072814941e-01,6.490734219551086426e-01
4.080000000000000293e-01,3.964229934512718545e-01,5.702985209535338385e-01,3.904903531074523926e-01,6.468185782432556152e-01
4.120000000000000329e-01,3.925889727578157906e-01,5.686955740072033860e-01,3.872379660606384277e-01,6.444842815399169922e-01
4.160000000000000364e-01,3.887324561284825619e-01,5.670472142544321636e-01,3.839717507362365723e-01,6.420710682868957520e-01
4.199999999999999845e-01,3.848538422486583177e-01,5.653527323085578704e-01,3.806858658790588379e-01,6.395767927169799805e-01
4.239999999999999880e-01,3.809535314457158095e-01,5.636114225033624914e-01,3.773884177207946777e-01,6.370020508766174316e-01
4.279999999999999916e-01,3.770319256118609408e-01,5.618225832855062718e-01,3.740677237510681152e-01,6.343477368354797363e-01
4.319999999999999951e-01,3.730894281073874885e-01,5.599855176141435020e-01,3.707281947135925293e-01,6.316130161285400391e-01
4.359999999999999987e-01,3.691264437067932058e-01,5.580995333480252008e-01,3.673756718635559082e-01,6.287976503372192383e-01
4.400000000000000022e-01,3.651433785206180116e-01,5.561639436407271875e-01,3.639968037605285645e-01,6.258991360664367676e-01
4.440000000000000058e-01,3.611406399146657176e-01,5.541780673370023669e-01,3.606019616127014160e-01,6.229211688041687012e-01
4.480000000000000093e-01,3.571186364330417029e-01,5.521412293679999195e-01,3.571898341178894043e-01,6.198619008064270020e-01
4.520000000000000129e-01,3.530777777212041335e-01,5.500527611462729949e-01,3.537544608116149902e-01,6.167226433753967285e-01
4.560000000000000164e-01,3.490184744382113791e-01,5.479120009431535099e-01,3.503084778785705566e-01,6.135017275810241699e-01
4.600000000000000200e-01,3.449411381805606580e-01,5.457182942835260286e-01,3.468442559242248535e-01,6.102011203765869141e-01
4.640000000000000235e-01,3.408461814163293857e-01,5.434709943556232936e-01,3.433503508567810059e-01,6.068150997161865234e-01
4.680000000000000271e-01,3.367340174009486597e-01,5.411694623902307821e-01,3.398485779762268066e-01,6.033527851104736328e-01
4.720000000000000306e-01,3.326050600994522322e-01,5.388130680481922896e-01,3.363255858421325684e-01,5.998079776763916016e-01
4.760000000000000342e-01,3.284597241088144104e-01,5.364011898057958749e-01,3.327799439430236816e-01,5.961819887161254883e-01
4.799999999999999822e-01,3.242984245739684579e-01,5.339332153453455465e-01,3.292284607887268066e-01,5.924789905548095703e-01
4.839999999999999858e-01,3.201215770897174462e-01,5.314085419598532090e-01,3.256446719169616699e-01,5.886921882629394531e-01
4.879999999999999893e-01,3.159295976534163275e-01,5.288265768951243562e-01,3.220455050468444824e-01,5.848243236541748047e-01
4.919999999999999929e-01,3.117229025761015238e-01,5.261867377378217636e-01,3.184273838996887207e-01,5.808787345886230469e-01
4.959999999999999964e-01,3.075019084018542626e-01,5.234884527905717677e-01,3.147907853126525879e-01,5.768501162528991699e-01
5.000000000000000000e-01,3.032670318287500333e-01,5.207311614417028389e-01,3.111391663551330566e-01,5.727450251579284668e-01
5.040000000000000036e-01,2.990186896286370910e-01,5.179143145336280174e-01,3.074666857719421387e-01,5.685561895370483398e-01
5.080000000000000071e-01,2.947572985411232582e-01,5.150373747795211621e-01,3.037794232368469238e-01,5.642926096916198730e-01
5.120000000000000107e-01,2.904832752163209464e-01,5.120998170770142410e-01,3.000662922859191895e-01,5.599466562271118164e-01
5.160000000000000142e-01,2.861970361380284378e-01,5.091011288571055671e-01,2.963368296623229980e-01,5.555211305618286133e-01
5.200000000000000178e-01,2.818989975356742672e-01,5.060408104511787686e-01,2.926004528999328613e-01,5.510215163230895996e-01
5.240000000000000213e-01,2.775895753028152502e-01,5.029183754398530715e-01,2.888366580009460449e-01,5.464408397674560547e-01
5.280000000000000249e-01,2.732691849154263997e-01,4.997333509971352283e-01,2.850533127784729004e-01,5.417801737785339355e-01
5.320000000000000284e-01,2.689382413351930068e-01,4.964852782726232316e-01,2.812553048133850098e-01,5.370430946350097656e-01
5.360000000000000320e-01,2.645971589188884643e-01,4.931737127502550111e-01,2.774342894554138184e-01,5.322275757789611816e-01
5.400000000000000355e-01,2.602463513622996771e-01,4.897982245006497481e-01,2.736061215400695801e-01,5.273404121398925781e-01
5.440000000000000391e-01,2.558862316024270722e-01,4.863583985484867256e-01,2.697474360466003418e-01,5.223686099052429199e-01
5.480000000000000426e-01,2.515172117319570133e-01,4.828538351977517684e-01,2.658774256706237793e-01,5.173268318176269531e-01
5.520000000000000462e-01,2.471397029133535761e-01,4.792841503513962653e-01,2.619925141334533691e-01,5.122077465057373047e-01
5.560000000000000497e-01,2.427541152882407849e-01,4.756489758433950499e-01,2.580882906913757324e-01,5.070114135742187500e-01
5.600000000000000533e-01,2.383608578693571789e-01,4.719479598371272289e-01,2.541646361351013184e-01,5.017404556274414062e-01
5.640000000000000568e-01,2.339603384835273747e-01,4.681807669982807618e-01,2.502284646034240723e-01,4.963979125022888184e-01
5.680000000000000604e-01,2.295529636743394719e-01,4.643470788309704278e-01,2.462686896324157715e-01,4.909769892692565918e-01
5.720000000000000639e-01,2.251391386094927505e-01,4.604465939852864231e-01,2.423009276390075684e-01,4.854878187179565430e-01
5.760000000000000675e-01,2.207192669901005266e-01,4.564790285475845977e-01,2.383106350898742676e-01,4.799216985702514648e-01
5.799999999999999600e-01,2.162937509592275931e-01,4.524441163248546505e-01,2.343021035194396973e-01,4.742854833602905273e-01
5.839999999999999636e-01,2.118629910096387070e-01,4.483416091230061906e-01,2.302777171134948730e-01,4.685753583908081055e-01
5.879999999999999671e-01,2.074273858781756075e-01,4.441712770959411194e-01,2.262391448020935059e-01,4.627934098243713379e-01
5.919999999999999707e-01,2.029873324246861677e-01,4.399329091778300671e-01,2.221880555152893066e-01,4.569454193115234375e-01
5.959999999999999742e-01,1.985432255893959663e-01,4.356263130226329938e-01,2.181200385093688965e-01,4.510266184806823730e-01
5.999999999999999778e-01,1.940954582755319846e-01,4.312513153898300811e-01,2.140352129936218262e-01,4.450355172157287598e-01
6.039999999999999813e-01,1.896444212487767289e-01,4.268077624145703575e-01,2.099406123161315918e-01,4.389817118644714355e-01
6.079999999999999849e-01,1.851905030375902150e-01,4.222955198598113413e-01,2.058179974555969238e-01,4.328504204750061035e-01
6.119999999999999885e-01,1.807340898323745726e-01,4.177144733625735573e-01,2.016937136650085449e-01,4.266601204872131348e-01
6.159999999999999920e-01,1.762755653834498226e-01,4.130645286742069544e-01,1.975470185279846191e-01,4.203986525535583496e-01
6.199999999999999956e-01,1.718153109155129976e-01,4.083456119631053705e-01,1.933904290199279785e-01,4.140726923942565918e-01
6.239999999999999991e-01,1.673537050342469024e-01,4.035576700856755572e-01,1.892150044441223145e-01,4.076824188232421875e-01
6.280000000000000027e-01,1.628911235810050484e-01,3.987006706549439672e-01,1.850287318229675293e-01,4.012292027473449707e-01
6.320000000000000062e-01,1.584279395464918694e-01,3.937746023362530545e-01,1.808337569236755371e-01,3.947106599807739258e-01
6.360000000000000098e-01,1.539645229645541236e-01,3.887794750646570430e-01,1.766185164451599121e-01,3.881316781044006348e-01
6.400000000000000133e-01,1.495012408043940311e-01,3.837153202549254960e-01,1.723888516426086426e-01,3.814873695373535156e-01
6.440000000000000169e-01,1.450384568615684378e-01,3.785821910055814365e-01,1.681572794914245605e-01,3.747853040695190430e-01
6.480000000000000204e-01,1.405765316477843585e-01,3.733801622969133982e-01,1.639067530632019043e-01,3.680202364921569824e-01
6.520000000000000240e-01,1.361158223479105034e-01,3.681093312048485111e-01,1.596441864967346191e-01,3.611975908279418945e-01
6.560000000000000275e-01,1.316566826862598516e-01,3.627698170799469324e-01,1.553658843040466309e-01,3.543156385421752930e-01
6.600000000000000311e-01,1.271994627466628280e-01,3.573617617057355256e-01,1.510824561119079590e-01,3.473784327507019043e-01
6.640000000000000346e-01,1.227445089036672266e-01,3.518853294867995141e-01,1.467888951301574707e-01,3.403832912445068359e-01
6.680000000000000382e-01,1.182921637107238050e-01,3.463407076171102772e-01,1.424831748008728027e-01,3.333362340927124023e-01
6.720000000000000417e-01,1.138427657874903909e-01,3.407281062420445261e-01,1.381548047065734863e-01,3.262248635292053223e-01
6.760000000000000453e-01,1.093966497062537346e-01,3.350477586140282460e-01,1.338379979133605957e-01,3.190732598304748535e-01
6.800000000000000488e-01,1.049541458812334738e-01,3.292999212388961761e-01,1.294906735420227051e-01,3.118555545806884766e-01
6.840000000000000524e-01,1.005155806128397028e-01,3.234848738979562155e-01,1.251509785652160645e-01,3.045976758003234863e-01
6.880000000000000560e-01,9.608127584235863494e-02,3.176029198816895383e-01,1.207932829856872559e-01,2.972839474678039551e-01
6.920000000000000595e-01,9.165154899036290215e-02,3.116543861528641157e-01,1.164258122444152832e-01,2.899186611175537109e-01
6.960000000000000631e-01,8.722671290340848482e-02,3.056396234204290518e-01,1.120519042015075684e-01,2.825068831443786621e-01
7.000000000000000666e-01,8.280707574454841680e-02,2.995590062484409510e-01,1.076729893684387207e-01,2.750484347343444824e-01
7.039999999999999591e-01,7.839294088388591708e-02,2.934129331574592547e-01,1.032809615135192871e-01,2.675404548645019531e-01
7.079999999999999627e-01,7.398460678920636135e-02,2.872018267183150675e-01,9.888440370559692383e-02,2.599881291389465332e-01
7.119999999999999662e-01,6.958236693401764761e-02,2.809261336174393442e-01,9.448319673538208008e-02,2.523936033248901367e-01
7.159999999999999698e-01,6.518650990597880945e-02,2.745863244744042309e-01,9.007376432418823242e-02,2.447543144226074219e-01
7.199999999999999734e-01,6.079731905206751941e-02,2.681828942069892641e-01,8.565622568130493164e-02,2.370722293853759766e-01
7.239999999999999769e-01,5.641507239448056987e-02,2.617163620640621247e-01,8.122962713241577148e-02,2.293437719345092773e-01
7.279999999999999805e-01,5.204004258021351081e-02,2.551872716103233962e-01,7.680708169937133789e-02,2.215856909751892090e-01
7.319999999999999840e-01,4.767249678518586942e-02,2.485961907577070029e-01,7.237476110458374023e-02,2.137840390205383301e-01
7.359999999999999876e-01,4.331269661991708764e-02,2.419437117870542608e-01,6.794279813766479492e-02,2.059458494186401367e-01
7.399999999999999911e-01,3.896089803684503472e-02,2.352304513599031144e-01,6.350070238113403320e-02,1.980707645416259766e-01
7.439999999999999947e-01,3.461735128263987438e-02,2.284570504538721014e-01,5.905669927597045898e-02,1.901566982269287109e-01
7.479999999999999982e-01,3.028230103840150525e-02,2.216241740024308404e-01,5.460852384567260742e-02,1.822111010551452637e-01
7.520000000000000018e-01,2.595598600411775508e-02,2.147325113797587670e-01,5.015951395034790039e-02,1.742359995841979980e-01
7.560000000000000053e-01,2.163863890905236287e-02,2.077827762247927978e-01,4.570752382278442383e-02,1.662220954895019531e-01
7.600000000000000089e-01,1.733048647167618334e-02,2.007757063352234583e-01,4.124730825424194336e-02,1.581766009330749512e-01
7.640000000000000124e-01,1.303174933275549376e-02,1.937120635951994907e-01,3.679841756820678711e-02,1.501113176345825195e-01
7.680000000000000160e-01,8.742641992083754338e-03,1.865926338899572268e-01,3.233522176742553711e-02,1.420074701309204102e-01
7.720000000000000195e-01,4.463372749007371923e-03,1.794182270071260077e-01,2.787560224533081055e-02,1.338813900947570801e-01
7.760000000000000231e-01,1.941437151451105847e-04,1.721896764026899507e-01,2.342075109481811523e-02,1.257290244102478027e-01
7.800000000000000266e-01,-4.064849080963824773e-03,1.649078387964149350e-01,1.896077394485473633e-02,1.175493001937866211e-01
7.840000000000000302e-01,-8.313416034163918777e-03,1.575735945546772321e-01,1.449793577194213867e-02,1.093450188636779785e-01
7.880000000000000338e-01,-1.255137388499558138e-02,1.501878473210276621e-01,1.004010438919067383e-02,1.011223793029785156e-01
7.920000000000000373e-01,-1.677854573468709476e-02,1.427515238056643598e-01,5.587637424468994141e-03,9.288197755813598633e-02
7.960000000000000409e-01,-2.099476106618419075e-02,1.352655735792458735e-01,1.127779483795166016e-03,8.461242914199829102e-02
8.000000000000000444e-01,-2.519985575912604345e-02,1.277309688494914774e-01,-3.321826457977294922e-03,7.633090019226074219e-02
8.040000000000000480e-01,-2.939367209856531479e-02,1.201487042202278172e-01,-7.767140865325927734e-03,6.803071498870849609e-02
8.080000000000000515e-01,-3.357605871572256345e-02,1.125197963052090300e-01,-1.221710443496704102e-02,5.971378087997436523e-02
8.120000000000000551e-01,-3.774687054061961339e-02,1.048452833620833746e-01,-1.666682958602905273e-02,5.137640237808227539e-02
8.160000000000000586e-01,-4.190596893393466749e-02,9.712622529301359608e-02,-2.110725641250610352e-02,4.303079843521118164e-02
8.200000000000000622e-01,-4.605322159451550462e-02,8.936370317657837958e-02,-2.554744482040405273e-02,3.466945886611938477e-02
8.240000000000000657e-01,-5.018850252565185133e-02,8.155881891710388409e-02,-2.998262643814086914e-02,2.629733085632324219e-02
8.280000000000000693e-01,-5.431169199479652515e-02,7.371269487630013884e-02,-3.440946340560913086e-02,1.791304349899291992e-02
8.320000000000000728e-01,-5.842267648492515536e-02,6.582647348353222461e-02,-3.883188962936401367e-02,9.522140026092529297e-03
8.359999999999999654e-01,-6.252134863730818282e-02,5.790131682433421328e-02,-4.324811697006225586e-02,1.121342182159423828e-03
8.399999999999999689e-01,-6.660760721562447584e-02,4.993840625584942960e-02,-4.765671491622924805e-02,-7.279932498931884766e-03
8.439999999999999725e-01,-7.068135702539320164e-02,4.193894194172475415e-02,-5.206388235092163086e-02,-1.569455862045288086e-02
8.479999999999999760e-01,-7.474250879855277863e-02,3.390414232243257192e-02,-5.645912885665893555e-02,-2.411341667175292969e-02
8.519999999999999796e-01,-7.879097912028575068e-02,2.583524364649524008e-02,-6.084972620010375977e-02,-3.252917528152465820e-02
8.559999999999999831e-01,-8.282669032828614275e-02,1.773349944900570047e-02,-6.523591279983520508e-02,-4.095143079757690430e-02
8.599999999999999867e-01,-8.684957040288314445e-02,9.600180007412712629e-03,-6.961017847061157227e-02,-4.937285184860229492e-02
8.639999999999999902e-01,-9.085955288779112848e-02,1.436571862387617249e-03,-7.397621870040893555e-02,-5.779713392257690430e-02
8.679999999999999938e-01,-9.485657689782420188e-02,-6.756022471825939846e-03,-7.832938432693481445e-02,-6.621658802032470703e-02
8.719999999999999973e-01,-9.884058677080391486e-02,-1.497628558526997722e-02,-8.268517255783081055e-02,-7.463884353637695312e-02
8.760000000000000009e-01,-1.028115319951133505e-01,-2.322288564401559299e-02,-8.702355623245239258e-02,-8.305180072784423828e-02
8.800000000000000044e-01,-1.067693670744959411e-01,-3.149447700302268616e-02,-9.135538339614868164e-02,-9.145921468734741211e-02
8.840000000000000080e-01,-1.107140513719918062e-01,-3.978970086761145220e-02,-9.567135572433471680e-02,-9.986299276351928711e-02
8.880000000000000115e-01,-1.146455489482585827e-01,-4.810718596792205870e-02,-9.998220205307006836e-02,-1.082606315612792969e-01
8.920000000000000151e-01,-1.185638284931000569e-01,-5.644554896334808697e-02,-1.042850613594055176e-01,-1.166510581970214844e-01
8.960000000000000187e-01,-1.224688630852544813e-01,-6.480339533571478905e-02,-1.085682511329650879e-01,-1.250265836715698242e-01
9.000000000000000222e-01,-1.263606299795211607e-01,-7.317932020107144331e-02,-1.128390431404113770e-01,-1.333931088447570801e-01
9.040000000000000258e-01,-1.302391104471395666e-01,-8.157190896588312201e-02,-1.171113848686218262e-01,-1.417538523674011230e-01
9.080000000000000293e-01,-1.341042895842078364e-01,-8.997973807085390963e-02,-1.213671565055847168e-01,-1.501016020774841309e-01
9.120000000000000329e-01,-1.379561561695808181e-01,-9.840137557699174531e-02,-1.255992054939270020e-01,-1.584290862083435059e-01
9.160000000000000364e-01,-1.417947024092036101e-01,-1.068353820978782676e-01,-1.298266053199768066e-01,-1.667436957359313965e-01
9.200000000000000400e-01,-1.456199237179867934e-01,-1.152803116110796972e-01,-1.340413689613342285e-01,-1.750494241714477539e-01
